x,y,timestamp,subarray
17428572,0.10062,2025-03-26T01:07:27.267143+00:00,0
17428608,0.099,2025-03-26T01:07:27.267143+00:00,0
17428644,0.09715,2025-03-26T01:07:27.267143+00:00,0
17428680,0.0964,2025-03-26T01:07:27.267143+00:00,0
17428716,0.09564,2025-03-26T01:07:27.267143+00:00,0
17428752,0.1016,2025-03-26T01:07:27.267143+00:00,0
17428788,0.12785,2025-03-26T01:07:27.267143+00:00,0
17428824,0.1391,2025-03-26T01:07:27.267143+00:00,0
17428860,0.13006,2025-03-26T01:07:27.267143+00:00,0
17428896,0.10604,2025-03-26T01:07:27.267143+00:00,0
17428932,0.09065,2025-03-26T01:07:27.267143+00:00,0
17428968,0.07819,2025-03-26T01:07:27.267143+00:00,0
17429004,0.06861,2025-03-26T01:07:27.267143+00:00,0
17429040,0.06829,2025-03-26T01:07:27.267143+00:00,0
17429076,0.07743,2025-03-26T01:07:27.267143+00:00,0
17429112,0.08882,2025-03-26T01:07:27.267143+00:00,0
17429148,0.10189,2025-03-26T01:07:27.267143+00:00,0
17429184,0.13098,2025-03-26T01:07:27.267143+00:00,0
17429220,0.15456,2025-03-26T01:07:27.267143+00:00,0
17429256,0.1654,2025-03-26T01:07:27.267143+00:00,0
17429292,0.1486,2025-03-26T01:07:27.267143+00:00,0
17429328,0.1225,2025-03-26T01:07:27.267143+00:00,0
17429364,0.11345,2025-03-26T01:07:27.267143+00:00,0
17429400,0.10205,2025-03-26T01:07:27.267143+00:00,0
17429436,0.10102,2025-03-26T01:07:27.267143+00:00,0
17429472,0.09795,2025-03-26T01:07:27.267143+00:00,0
17429508,0.09734,2025-03-26T01:07:27.267143+00:00,0
17429544,0.09739,2025-03-26T01:07:27.267143+00:00,0
17429580,0.09572,2025-03-26T01:07:27.267143+00:00,0
17429616,0.09697,2025-03-26T01:07:27.267143+00:00,0
17429652,0.12447,2025-03-26T01:07:27.267143+00:00,0
17429688,0.13946,2025-03-26T01:07:27.267143+00:00,0
17429724,0.13644,2025-03-26T01:07:27.267143+00:00,0
17429760,0.11103,2025-03-26T01:07:27.267143+00:00,0
17429796,0.09899,2025-03-26T01:07:27.267143+00:00,0
17429832,0.09513,2025-03-26T01:07:27.267143+00:00,0
17429868,0.09417,2025-03-26T01:07:27.267143+00:00,0
17429904,0.08357,2025-03-26T01:07:27.267143+00:00,0
17429940,0.088,2025-03-26T01:07:27.267143+00:00,0
17429976,0.09117,2025-03-26T01:07:27.267143+00:00,0
17430012,0.09905,2025-03-26T01:07:27.267143+00:00,0
17430048,0.12963,2025-03-26T01:07:27.267143+00:00,0
17430084,0.15732,2025-03-26T01:07:27.267143+00:00,0
17430120,0.16756,2025-03-26T01:07:27.267143+00:00,0
17430156,0.15,2025-03-26T01:07:27.267143+00:00,0
17430192,0.12633,2025-03-26T01:07:27.267143+00:00,0
17430228,0.11748,2025-03-26T01:07:27.267143+00:00,0
17430264,0.10689,2025-03-26T01:07:27.267143+00:00,0
17430299.999722224,0.10689,2025-03-26T01:07:27.267143+00:00,0
17428572,0.142,2025-03-26T01:07:27.267143+00:00,1
17428608,0.131,2025-03-26T01:07:27.267143+00:00,1
17428644,0.128,2025-03-26T01:07:27.267143+00:00,1
17428680,0.124,2025-03-26T01:07:27.267143+00:00,1
17428716,0.125,2025-03-26T01:07:27.267143+00:00,1
17428752,0.136,2025-03-26T01:07:27.267143+00:00,1
17428788,0.169,2025-03-26T01:07:27.267143+00:00,1
17428824,0.197,2025-03-26T01:07:27.267143+00:00,1
17428860,0.206,2025-03-26T01:07:27.267143+00:00,1
17428896,0.193,2025-03-26T01:07:27.267143+00:00,1
17428932,0.178,2025-03-26T01:07:27.267143+00:00,1
17428968,0.17,2025-03-26T01:07:27.267143+00:00,1
17429004,0.159,2025-03-26T01:07:27.267143+00:00,1
17429040,0.157,2025-03-26T01:07:27.267143+00:00,1
17429076,0.155,2025-03-26T01:07:27.267143+00:00,1
17429112,0.161,2025-03-26T01:07:27.267143+00:00,1
17429148,0.168,2025-03-26T01:07:27.267143+00:00,1
17429184,0.193,2025-03-26T01:07:27.267143+00:00,1
17429220,0.204,2025-03-26T01:07:27.267143+00:00,1
17429256,0.142,2025-03-26T01:07:27.267143+00:00,1
17429292,0.135,2025-03-26T01:07:27.267143+00:00,1
17429328,0.12,2025-03-26T01:07:27.267143+00:00,1
17429364,0.114,2025-03-26T01:07:27.267143+00:00,1
17429400,0.098,2025-03-26T01:07:27.267143+00:00,1
17429436,0.096,2025-03-26T01:07:27.267143+00:00,1
17429472,0.09,2025-03-26T01:07:27.267143+00:00,1
17429508,0.085,2025-03-26T01:07:27.267143+00:00,1
17429544,0.079,2025-03-26T01:07:27.267143+00:00,1
17429580,0.079,2025-03-26T01:07:27.267143+00:00,1
17429616,0.089,2025-03-26T01:07:27.267143+00:00,1
17429652,0.12,2025-03-26T01:07:27.267143+00:00,1
17429688,0.146,2025-03-26T01:07:27.267143+00:00,1
17429724,0.153,2025-03-26T01:07:27.267143+00:00,1
17429760,0.138,2025-03-26T01:07:27.267143+00:00,1
17429796,0.121,2025-03-26T01:07:27.267143+00:00,1
17429832,0.11,2025-03-26T01:07:27.267143+00:00,1
17429868,0.097,2025-03-26T01:07:27.267143+00:00,1
17429904,0.094,2025-03-26T01:07:27.267143+00:00,1
17429940,0.091,2025-03-26T01:07:27.267143+00:00,1
17429976,0.097,2025-03-26T01:07:27.267143+00:00,1
17430012,0.104,2025-03-26T01:07:27.267143+00:00,1
17430048,0.129,2025-03-26T01:07:27.267143+00:00,1
17430084,0.14,2025-03-26T01:07:27.267143+00:00,1
17430120,0.148,2025-03-26T01:07:27.267143+00:00,1
17430156,0.141,2025-03-26T01:07:27.267143+00:00,1
17430192,0.127,2025-03-26T01:07:27.267143+00:00,1
17430228,0.122,2025-03-26T01:07:27.267143+00:00,1
17430264,0.107,2025-03-26T01:07:27.267143+00:00,1
17430300,0.105,2025-03-26T01:07:27.267143+00:00,1
17430336,0.1,2025-03-26T01:07:27.267143+00:00,1
17430372,0.099,2025-03-26T01:07:27.267143+00:00,1
17430408,0.098,2025-03-26T01:07:27.267143+00:00,1
17430444,0.102,2025-03-26T01:07:27.267143+00:00,1
17430480,0.116,2025-03-26T01:07:27.267143+00:00,1
17430516,0.152,2025-03-26T01:07:27.267143+00:00,1
17430552,0.182,2025-03-26T01:07:27.267143+00:00,1
17430588,0.188,2025-03-26T01:07:27.267143+00:00,1
17430624,0.17,2025-03-26T01:07:27.267143+00:00,1
17430660,0.15,2025-03-26T01:07:27.267143+00:00,1
17430696,0.138,2025-03-26T01:07:27.267143+00:00,1
17430732,0.122,2025-03-26T01:07:27.267143+00:00,1
17430768,0.116,2025-03-26T01:07:27.267143+00:00,1
17430804,0.113,2025-03-26T01:07:27.267143+00:00,1
17430840,0.12,2025-03-26T01:07:27.267143+00:00,1
17430876,0.127,2025-03-26T01:07:27.267143+00:00,1
17430912,0.152,2025-03-26T01:07:27.267143+00:00,1
17430948,0.163,2025-03-26T01:07:27.267143+00:00,1
17430984,0.171,2025-03-26T01:07:27.267143+00:00,1
17431020,0.161,2025-03-26T01:07:27.267143+00:00,1
17431056,0.143,2025-03-26T01:07:27.267143+00:00,1
17431092,0.136,2025-03-26T01:07:27.267143+00:00,1
17431128,0.117,2025-03-26T01:07:27.267143+00:00,1
17431164,0.108,2025-03-26T01:07:27.267143+00:00,1
17431200,0.1,2025-03-26T01:07:27.267143+00:00,1
17431236,0.095,2025-03-26T01:07:27.267143+00:00,1
17431272,0.089,2025-03-26T01:07:27.267143+00:00,1
17431308,0.09,2025-03-26T01:07:27.267143+00:00,1
17431344,0.1,2025-03-26T01:07:27.267143+00:00,1
17431380,0.132,2025-03-26T01:07:27.267143+00:00,1
17431416,0.158,2025-03-26T01:07:27.267143+00:00,1
17431452,0.164,2025-03-26T01:07:27.267143+00:00,1
17431488,0.147,2025-03-26T01:07:27.267143+00:00,1
17431524,0.128,2025-03-26T01:07:27.267143+00:00,1
17431560,0.116,2025-03-26T01:07:27.267143+00:00,1
17431596,0.101,2025-03-26T01:07:27.267143+00:00,1
17431632,0.096,2025-03-26T01:07:27.267143+00:00,1
17431668,0.092,2025-03-26T01:07:27.267143+00:00,1
17431704,0.097,2025-03-26T01:07:27.267143+00:00,1
17431740,0.103,2025-03-26T01:07:27.267143+00:00,1
17431776,0.126,2025-03-26T01:07:27.267143+00:00,1
17431812,0.135,2025-03-26T01:07:27.267143+00:00,1
17431848,0.142,2025-03-26T01:07:27.267143+00:00,1
17431884,0.132,2025-03-26T01:07:27.267143+00:00,1
17431920,0.115,2025-03-26T01:07:27.267143+00:00,1
17431956,0.108,2025-03-26T01:07:27.267143+00:00,1
17431992,0.09,2025-03-26T01:07:27.267143+00:00,1
17432028,0.092,2025-03-26T01:07:27.267143+00:00,1
17432064,0.081,2025-03-26T01:07:27.267143+00:00,1
17432100,0.076,2025-03-26T01:07:27.267143+00:00,1
17432136,0.071,2025-03-26T01:07:27.267143+00:00,1
17432172,0.068,2025-03-26T01:07:27.267143+00:00,1
17432208,0.07,2025-03-26T01:07:27.267143+00:00,1
17432244,0.076,2025-03-26T01:07:27.267143+00:00,1
17432280,0.089,2025-03-26T01:07:27.267143+00:00,1
17432316,0.09,2025-03-26T01:07:27.267143+00:00,1
17432352,0.084,2025-03-26T01:07:27.267143+00:00,1
17432388,0.07,2025-03-26T01:07:27.267143+00:00,1
17432424,0.056,2025-03-26T01:07:27.267143+00:00,1
17432460,0.043,2025-03-26T01:07:27.267143+00:00,1
17432496,0.027,2025-03-26T01:07:27.267143+00:00,1
17432532,0.027,2025-03-26T01:07:27.267143+00:00,1
17432568,0.033,2025-03-26T01:07:27.267143+00:00,1
17432604,0.049,2025-03-26T01:07:27.267143+00:00,1
17432640,0.076,2025-03-26T01:07:27.267143+00:00,1
17432676,0.098,2025-03-26T01:07:27.267143+00:00,1
17432712,0.105,2025-03-26T01:07:27.267143+00:00,1
17432748,0.102,2025-03-26T01:07:27.267143+00:00,1
17432784,0.094,2025-03-26T01:07:27.267143+00:00,1
17432820,0.092,2025-03-26T01:07:27.267143+00:00,1
17432856,0.082,2025-03-26T01:07:27.267143+00:00,1
17432892,0.072,2025-03-26T01:07:27.267143+00:00,1
17432928,0.062,2025-03-26T01:07:27.267143+00:00,1
17432964,0.049,2025-03-26T01:07:27.267143+00:00,1
17433000,0.045,2025-03-26T01:07:27.267143+00:00,1
17433036,0.045,2025-03-26T01:07:27.267143+00:00,1
17433072,0.049,2025-03-26T01:07:27.267143+00:00,1
17433108,0.06,2025-03-26T01:07:27.267143+00:00,1
17433144,0.066,2025-03-26T01:07:27.267143+00:00,1
17433180,0.06,2025-03-26T01:07:27.267143+00:00,1
17433216,0.045,2025-03-26T01:07:27.267143+00:00,1
17433252,0.031,2025-03-26T01:07:27.267143+00:00,1
17433288,0.017,2025-03-26T01:07:27.267143+00:00,1
17433324,0.001,2025-03-26T01:07:27.267143+00:00,1
17433360,-0.003,2025-03-26T01:07:27.267143+00:00,1
17433396,0.003,2025-03-26T01:07:27.267143+00:00,1
17433432,0.018,2025-03-26T01:07:27.267143+00:00,1
17433468,0.045,2025-03-26T01:07:27.267143+00:00,1
17433504,0.066,2025-03-26T01:07:27.267143+00:00,1
17433540,0.073,2025-03-26T01:07:27.267143+00:00,1
17433576,0.065,2025-03-26T01:07:27.267143+00:00,1
17433612,0.059,2025-03-26T01:07:27.267143+00:00,1
17433648,0.06,2025-03-26T01:07:27.267143+00:00,1
17433684,0.053,2025-03-26T01:07:27.267143+00:00,1
17433720,0.058,2025-03-26T01:07:27.267143+00:00,1
17433756,0.053,2025-03-26T01:07:27.267143+00:00,1
17433792,0.056,2025-03-26T01:07:27.267143+00:00,1
17433828,0.052,2025-03-26T01:07:27.267143+00:00,1
17433864,0.054,2025-03-26T01:07:27.267143+00:00,1
17433900,0.066,2025-03-26T01:07:27.267143+00:00,1
17433936,0.099,2025-03-26T01:07:27.267143+00:00,1
17433972,0.127,2025-03-26T01:07:27.267143+00:00,1
17434008,0.138,2025-03-26T01:07:27.267143+00:00,1
17434044,0.121,2025-03-26T01:07:27.267143+00:00,1
17434080,0.103,2025-03-26T01:07:27.267143+00:00,1
17434116,0.091,2025-03-26T01:07:27.267143+00:00,1
17434152,0.077,2025-03-26T01:07:27.267143+00:00,1
17434188,0.072,2025-03-26T01:07:27.267143+00:00,1
17434224,0.066,2025-03-26T01:07:27.267143+00:00,1
17434260,0.072,2025-03-26T01:07:27.267143+00:00,1
