ds,actual,predicted
2025-05-10 00:00:00,0.09692,0.08695618886020362
2025-05-10 01:00:00,0.09287,0.0911914664582234
2025-05-10 02:00:00,0.0957,0.09144707336033508
2025-05-10 03:00:00,0.10148,0.08859900942294596
2025-05-10 04:00:00,0.10047,0.08725112560924209
2025-05-10 05:00:00,0.0978199999999999,0.0863750609449151
2025-05-10 06:00:00,0.09648,0.06685885957339588
2025-05-10 07:00:00,0.07499,0.038000282426281284
2025-05-10 08:00:00,0.0082899999999999,0.014911829238520191
2025-05-10 09:00:00,-7.000000000000001e-05,-0.009989535316877185
2025-05-10 10:00:00,-0.02291,-0.032433842409968716
2025-05-10 11:00:00,-0.07,-0.044250032839692977
2025-05-10 12:00:00,-0.1271,-0.052606328324883656
2025-05-10 13:00:00,-0.11061,-0.04889236231068961
2025-05-10 14:00:00,-0.0495,-0.04350256154453436
2025-05-10 15:00:00,-0.00591,-0.02168363033854337
2025-05-10 16:00:00,0.02017,0.003931809557896404
2025-05-10 17:00:00,0.084,0.030049315559614653
2025-05-10 18:00:00,0.1132,0.07428874679135589
2025-05-10 19:00:00,0.14514,0.09594828063503091
2025-05-10 20:00:00,0.13124,0.10202106356139884
2025-05-10 21:00:00,0.1024,0.08039929989276595
2025-05-10 22:00:00,0.08956,0.08292389626464625
2025-05-10 23:00:00,0.0978,0.08400113358359385
2025-05-11 00:00:00,0.08992,0.08323549993718504
2025-05-11 01:00:00,0.09006,0.08884415078325991
2025-05-11 02:00:00,0.08972,0.08746079185712086
2025-05-11 03:00:00,0.08949,0.08525051770649483
2025-05-11 04:00:00,0.08946,0.08270541426318845
2025-05-11 05:00:00,0.08234,0.07495152771045221
2025-05-11 06:00:00,0.06222,0.05919493276693588
2025-05-11 07:00:00,0.00496,0.04686189888984982
2025-05-11 08:00:00,-0.0001,0.02388362440070413
2025-05-11 09:00:00,-0.01201,-0.0012957251806767767
2025-05-11 10:00:00,-0.06742,-0.025465114007933276
2025-05-11 11:00:00,-0.31912,-0.04370679696082269
2025-05-11 12:00:00,-0.35,-0.05048663216820781
2025-05-11 13:00:00,-0.29993,-0.050606938328650486
2025-05-11 14:00:00,-0.1099599999999999,-0.042520154083002915
2025-05-11 15:00:00,-0.0184499999999999,-0.0259907342939929
2025-05-11 16:00:00,-0.0001199999999999,0.0050625825112387
2025-05-11 17:00:00,0.07701,0.03170798459037172
2025-05-11 18:00:00,0.11195,0.05566448289004522
2025-05-11 19:00:00,0.12486,0.08957653047041336
2025-05-11 20:00:00,0.1153,0.09439488087223447
2025-05-11 21:00:00,0.09845,0.0819822335281164
2025-05-11 22:00:00,0.08468,0.07472002717942472
2025-05-11 23:00:00,0.0817,0.08155990101727817
2025-05-12 00:00:00,0.07725,0.08611499799776234
2025-05-12 01:00:00,0.0770199999999999,0.09373704080304424
2025-05-12 02:00:00,0.07744,0.0943584737273726
2025-05-12 03:00:00,0.08033,0.09170480391951485
2025-05-12 04:00:00,0.09115,0.08734078976834025
2025-05-12 05:00:00,0.12315,0.07783933094326279
2025-05-12 06:00:00,0.12771,0.07231881281775743
2025-05-12 07:00:00,0.10621,0.06571612105311109
2025-05-12 08:00:00,0.0622599999999999,0.046129791102626494
2025-05-12 09:00:00,-0.002,0.02247753177854861
2025-05-12 10:00:00,-0.0060199999999999,-0.003107166428502728
2025-05-12 11:00:00,-0.04418,-0.022499731326749095
2025-05-12 12:00:00,-0.05696,-0.031192781440845252
2025-05-12 13:00:00,-0.0482299999999999,-0.031847806496441367
2025-05-12 14:00:00,-0.01089,-0.02418108254168394
2025-05-12 15:00:00,-0.00372,-0.004605526921698466
2025-05-12 16:00:00,0.06447,0.02273943953137758
2025-05-12 17:00:00,0.0955699999999999,0.05681910478397423
2025-05-12 18:00:00,0.13001,0.08546088836069954
2025-05-12 19:00:00,0.16942,0.10248188152677251
2025-05-12 20:00:00,0.11758,0.10882601151586291
2025-05-12 21:00:00,0.10114,0.09511543466324213
2025-05-12 22:00:00,0.0904399999999999,0.09043403060616806
2025-05-12 23:00:00,0.08718,0.09540455839172934
2025-05-13 00:00:00,0.085,0.08804954328179115
2025-05-13 01:00:00,0.08503,0.09022052902965194
2025-05-13 02:00:00,0.09112,0.08891267989229235
2025-05-13 03:00:00,0.09362,0.08662660375324827
2025-05-13 04:00:00,0.09793,0.08261531578825099
2025-05-13 05:00:00,0.13031,0.078258559935929
2025-05-13 06:00:00,0.12643,0.07764962621528793
2025-05-13 07:00:00,0.1019,0.06737922328604462
2025-05-13 08:00:00,0.07551,0.045914462202145345
2025-05-13 09:00:00,0.016,0.01636883379960752
2025-05-13 10:00:00,-0.00108,-0.013775531384841777
2025-05-13 11:00:00,-0.0099,-0.027539967765782047
2025-05-13 12:00:00,-0.02162,-0.032684787553676764
2025-05-13 13:00:00,-0.00733,-0.037138155326233435
2025-05-13 14:00:00,-0.00416,-0.026439207171719104
2025-05-13 15:00:00,0.0001,-0.007041674780139173
2025-05-13 16:00:00,0.06925,0.02474205673360097
2025-05-13 17:00:00,0.097,0.05895190027385533
2025-05-13 18:00:00,0.1245699999999999,0.08899385479097355
2025-05-13 19:00:00,0.21292,0.10907109796461201
2025-05-13 20:00:00,0.14837,0.11589297084950212
2025-05-13 21:00:00,0.11223,0.10965769813042536
2025-05-13 22:00:00,0.0992099999999999,0.10698220265497826
2025-05-13 23:00:00,0.09748,0.10973603507458252
2025-05-14 00:00:00,0.08986,0.10635339157570989
2025-05-14 01:00:00,0.08778,0.11071118221282583
2025-05-14 02:00:00,0.0885,0.10857379523255084
2025-05-14 03:00:00,0.0945199999999999,0.10549162839231696
2025-05-14 04:00:00,0.10222,0.10171310862102756
2025-05-14 05:00:00,0.12858,0.098320372919947
2025-05-14 06:00:00,0.12243,0.09761204072935414
2025-05-14 07:00:00,0.10162,0.08934424593921242
2025-05-14 08:00:00,0.06817,0.07082580475428601
2025-05-14 09:00:00,0.0001,0.04627908149569937
2025-05-14 10:00:00,-0.00263,0.02410900868471355
2025-05-14 11:00:00,-0.02777,0.003371865468964841
2025-05-14 12:00:00,-0.04287,-0.004168413530301618
2025-05-14 13:00:00,-0.046,-0.0061765378403586535
2025-05-14 14:00:00,-0.01775,0.001621359171749659
2025-05-14 15:00:00,-0.002,0.01827902505425294
2025-05-14 16:00:00,0.02879,0.042921559144880383
2025-05-14 17:00:00,0.08456,0.07416276714701997
2025-05-14 18:00:00,0.10671,0.10581071929757613
2025-05-14 19:00:00,0.16271,0.1260588045510319
2025-05-14 20:00:00,0.13311,0.13459981004220767
2025-05-14 21:00:00,0.10856,0.12779018623767502
2025-05-14 22:00:00,0.0953,0.12229734936164383
2025-05-14 23:00:00,0.09702,0.12232011020427391
2025-05-15 00:00:00,0.088,0.12065310376749827
