ds,actual,predicted
2025-05-10 00:00:00,0.09692,0.006672198029671117
2025-05-10 00:00:00,0.09692,0.006672198029671117
2025-05-10 00:00:00,0.09692,0.006672198029671117
2025-05-10 00:00:00,0.09692,0.006672198029671117
2025-05-10 01:00:00,0.09287,0.010863233940157868
2025-05-10 01:00:00,0.09287,0.010863233940157868
2025-05-10 01:00:00,0.09287,0.010863233940157868
2025-05-10 01:00:00,0.09287,0.010863233940157868
2025-05-10 02:00:00,0.0957,0.015696556135137762
2025-05-10 02:00:00,0.0957,0.015696556135137762
2025-05-10 02:00:00,0.0957,0.015696556135137762
2025-05-10 02:00:00,0.0957,0.015696556135137762
2025-05-10 03:00:00,0.10148,0.014059077287654875
2025-05-10 03:00:00,0.10148,0.014059077287654875
2025-05-10 03:00:00,0.10148,0.014059077287654875
2025-05-10 03:00:00,0.10148,0.014059077287654875
2025-05-10 04:00:00,0.10047,0.014508328030053308
2025-05-10 04:00:00,0.10047,0.014508328030053308
2025-05-10 04:00:00,0.10047,0.014508328030053308
2025-05-10 04:00:00,0.10047,0.014508328030053308
2025-05-10 05:00:00,0.0978199999999999,0.010711096485527594
2025-05-10 05:00:00,0.0978199999999999,0.010711096485527594
2025-05-10 05:00:00,0.0978199999999999,0.010711096485527594
2025-05-10 05:00:00,0.0978199999999999,0.010711096485527594
2025-05-10 06:00:00,0.09648,-0.0025914601529718473
2025-05-10 06:00:00,0.09648,-0.0025914601529718473
2025-05-10 06:00:00,0.09648,-0.0025914601529718473
2025-05-10 06:00:00,0.09648,-0.0025914601529718473
2025-05-10 07:00:00,0.07499,-0.034487971100577774
2025-05-10 07:00:00,0.07499,-0.034487971100577774
2025-05-10 07:00:00,0.07499,-0.034487971100577774
2025-05-10 07:00:00,0.07499,-0.034487971100577774
2025-05-10 08:00:00,0.0082899999999999,-0.07364087664914787
2025-05-10 08:00:00,0.0082899999999999,-0.07364087664914787
2025-05-10 08:00:00,0.0082899999999999,-0.07364087664914787
2025-05-10 08:00:00,0.0082899999999999,-0.07364087664914787
2025-05-10 09:00:00,-7.000000000000001e-05,-0.11274063589697236
2025-05-10 09:00:00,-7.000000000000001e-05,-0.11274063589697236
2025-05-10 09:00:00,-7.000000000000001e-05,-0.11274063589697236
2025-05-10 09:00:00,-7.000000000000001e-05,-0.11274063589697236
2025-05-10 10:00:00,-0.02291,-0.14740739191231145
2025-05-10 10:00:00,-0.02291,-0.14740739191231145
2025-05-10 10:00:00,-0.02291,-0.14740739191231145
2025-05-10 10:00:00,-0.02291,-0.14740739191231145
2025-05-10 11:00:00,-0.07,-0.16566037074729711
2025-05-10 11:00:00,-0.07,-0.16566037074729711
2025-05-10 11:00:00,-0.07,-0.16566037074729711
2025-05-10 11:00:00,-0.07,-0.16566037074729711
2025-05-10 12:00:00,-0.1271,-0.17114948535986574
2025-05-10 12:00:00,-0.1271,-0.17114948535986574
2025-05-10 12:00:00,-0.1271,-0.17114948535986574
2025-05-10 12:00:00,-0.1271,-0.17114948535986574
2025-05-10 13:00:00,-0.11061,-0.1617805388116057
2025-05-10 13:00:00,-0.11061,-0.1617805388116057
2025-05-10 13:00:00,-0.11061,-0.1617805388116057
2025-05-10 13:00:00,-0.11061,-0.1617805388116057
2025-05-10 14:00:00,-0.0495,-0.157392421724301
2025-05-10 14:00:00,-0.0495,-0.157392421724301
2025-05-10 14:00:00,-0.0495,-0.157392421724301
2025-05-10 14:00:00,-0.0495,-0.157392421724301
2025-05-10 15:00:00,-0.00591,-0.13353306413160537
2025-05-10 15:00:00,-0.00591,-0.13353306413160537
2025-05-10 15:00:00,-0.00591,-0.13353306413160537
2025-05-10 15:00:00,-0.00591,-0.13353306413160537
2025-05-10 16:00:00,0.02017,-0.09509476102848202
2025-05-10 16:00:00,0.02017,-0.09509476102848202
2025-05-10 16:00:00,0.02017,-0.09509476102848202
2025-05-10 16:00:00,0.02017,-0.09509476102848202
2025-05-10 17:00:00,0.084,-0.058672478469866896
2025-05-10 17:00:00,0.084,-0.058672478469866896
2025-05-10 17:00:00,0.084,-0.058672478469866896
2025-05-10 17:00:00,0.084,-0.058672478469866896
2025-05-10 18:00:00,0.1132,-0.01677923569575568
2025-05-10 18:00:00,0.1132,-0.01677923569575568
2025-05-10 18:00:00,0.1132,-0.01677923569575568
2025-05-10 18:00:00,0.1132,-0.01677923569575568
2025-05-10 19:00:00,0.14514,0.01208806438829435
2025-05-10 19:00:00,0.14514,0.01208806438829435
2025-05-10 19:00:00,0.14514,0.01208806438829435
2025-05-10 19:00:00,0.14514,0.01208806438829435
2025-05-10 20:00:00,0.13124,0.016896598450710454
2025-05-10 20:00:00,0.13124,0.016896598450710454
2025-05-10 20:00:00,0.13124,0.016896598450710454
2025-05-10 20:00:00,0.13124,0.016896598450710454
2025-05-10 21:00:00,0.1024,-0.002190828866297845
2025-05-10 21:00:00,0.1024,-0.002190828866297845
2025-05-10 21:00:00,0.1024,-0.002190828866297845
2025-05-10 21:00:00,0.1024,-0.002190828866297845
2025-05-10 22:00:00,0.08956,0.0018060085385609437
2025-05-10 22:00:00,0.08956,0.0018060085385609437
2025-05-10 22:00:00,0.08956,0.0018060085385609437
2025-05-10 22:00:00,0.08956,0.0018060085385609437
2025-05-10 23:00:00,0.0978,0.003450603110350281
2025-05-10 23:00:00,0.0978,0.003450603110350281
2025-05-10 23:00:00,0.0978,0.003450603110350281
2025-05-10 23:00:00,0.0978,0.003450603110350281
2025-05-11 00:00:00,0.08992,-0.002646009439655428
2025-05-11 00:00:00,0.08992,-0.002646009439655428
2025-05-11 00:00:00,0.08992,-0.002646009439655428
