ds,actual,predicted
2025-05-10 00:00:00,0.09692,0.12231890532979994
2025-05-10 01:00:00,0.09287,0.12219590537657687
2025-05-10 02:00:00,0.0957,0.12709205494840425
2025-05-10 03:00:00,0.10148,0.11715212963157573
2025-05-10 04:00:00,0.10047,0.13477742327097975
2025-05-10 05:00:00,0.0978199999999999,0.10729869251543833
2025-05-10 06:00:00,0.09648,0.08316216334242477
2025-05-10 07:00:00,0.07499,0.04912696691499496
2025-05-10 08:00:00,0.0082899999999999,-0.010877830384215526
2025-05-10 09:00:00,-7.000000000000001e-05,-0.050340380146524866
2025-05-10 10:00:00,-0.02291,-0.0691660722346007
2025-05-10 11:00:00,-0.07,-0.07979278152506475
2025-05-10 12:00:00,-0.1271,-0.07748034761359357
2025-05-10 13:00:00,-0.11061,-0.07075925714260822
2025-05-10 14:00:00,-0.0495,-0.07615485092775265
2025-05-10 15:00:00,-0.00591,-0.04167497993778557
2025-05-10 16:00:00,0.02017,-0.004061293100580343
2025-05-10 17:00:00,0.084,0.020220577304407072
2025-05-10 18:00:00,0.1132,0.08481808341526775
2025-05-10 19:00:00,0.14514,0.11699020743250665
2025-05-10 20:00:00,0.13124,0.10782216385770282
2025-05-10 21:00:00,0.1024,0.11792815975687487
2025-05-10 22:00:00,0.08956,0.11359865103127764
2025-05-10 23:00:00,0.0978,0.11239639042164529
2025-05-11 00:00:00,0.08992,0.11148590915984613
2025-05-11 01:00:00,0.09006,0.1132465865479626
2025-05-11 02:00:00,0.08972,0.11131076791845607
2025-05-11 03:00:00,0.08949,0.10614794704477759
2025-05-11 04:00:00,0.08946,0.10385001209509737
2025-05-11 05:00:00,0.08234,0.09391291140498703
2025-05-11 06:00:00,0.06222,0.06480263469745273
2025-05-11 07:00:00,0.00496,0.029168376628394665
2025-05-11 08:00:00,-0.0001,-0.00621002392141945
2025-05-11 09:00:00,-0.01201,-0.04878133802691931
2025-05-11 10:00:00,-0.06742,-0.0782682550310212
2025-05-11 11:00:00,-0.31912,-0.09398949256615174
2025-05-11 12:00:00,-0.35,-0.0962819750703493
2025-05-11 13:00:00,-0.29993,-0.09282906723737727
2025-05-11 14:00:00,-0.1099599999999999,-0.0799427313438763
2025-05-11 15:00:00,-0.0184499999999999,-0.05836308187815342
2025-05-11 16:00:00,-0.0001199999999999,-0.019280019496334067
2025-05-11 17:00:00,0.07701,0.020929776709250558
2025-05-11 18:00:00,0.11195,0.05929085149534252
2025-05-11 19:00:00,0.12486,0.0998817135127964
2025-05-11 20:00:00,0.1153,0.11289349198207843
2025-05-11 21:00:00,0.09845,0.109934157411686
2025-05-11 22:00:00,0.08468,0.1081406476522011
2025-05-11 23:00:00,0.0817,0.1201916901968586
2025-05-12 00:00:00,0.07725,0.13272326983094018
2025-05-12 01:00:00,0.0770199999999999,0.12618226439690416
2025-05-12 02:00:00,0.07744,0.1234916961696948
2025-05-12 03:00:00,0.08033,0.11983877234570606
2025-05-12 04:00:00,0.09115,0.11729495463271833
2025-05-12 05:00:00,0.12315,0.10698092929767733
2025-05-12 06:00:00,0.12771,0.09731867900367386
2025-05-12 07:00:00,0.10621,0.06333888308997848
2025-05-12 08:00:00,0.0622599999999999,0.028661432477176008
2025-05-12 09:00:00,-0.002,0.0027675909369166973
2025-05-12 10:00:00,-0.0060199999999999,-0.0333594743924539
2025-05-12 11:00:00,-0.04418,-0.060308493700703236
