ds,actual,predicted,window_start,window_end
2025-04-18 12:00:00,0.0554799999999999,0.07506001148643315,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 12:00:00,0.0554799999999999,0.07506001148643315,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 12:00:00,0.0554799999999999,0.07506001148643315,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 12:00:00,0.0554799999999999,0.07506001148643315,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 13:00:00,0.05298,0.05141832914689237,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 13:00:00,0.05298,0.05141832914689237,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 13:00:00,0.05298,0.05141832914689237,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 13:00:00,0.05298,0.05141832914689237,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 14:00:00,0.05502,0.029080284743375984,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 14:00:00,0.05502,0.029080284743375984,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 14:00:00,0.05502,0.029080284743375984,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 14:00:00,0.05502,0.029080284743375984,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 15:00:00,0.06581,0.04957394973925633,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 15:00:00,0.06581,0.04957394973925633,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 15:00:00,0.06581,0.04957394973925633,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 15:00:00,0.06581,0.04957394973925633,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 16:00:00,0.08335,0.06872810228217807,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 16:00:00,0.08335,0.06872810228217807,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 16:00:00,0.08335,0.06872810228217807,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 16:00:00,0.08335,0.06872810228217807,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 17:00:00,0.09924,0.10696840298893062,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 17:00:00,0.09924,0.10696840298893062,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 17:00:00,0.09924,0.10696840298893062,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 17:00:00,0.09924,0.10696840298893062,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 18:00:00,0.11893,0.12383514859924483,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 18:00:00,0.11893,0.12383514859924483,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 18:00:00,0.11893,0.12383514859924483,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 18:00:00,0.11893,0.12383514859924483,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 19:00:00,0.12159,0.12915785344399533,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 19:00:00,0.12159,0.12915785344399533,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 19:00:00,0.12159,0.12915785344399533,2025-04-18 12:00:00,2025-04-23 12:00:00
