ds,actual,predicted
2025-05-15 00:00:00,0.088,0.04896491140298564
2025-05-15 01:00:00,0.08224,0.048484465471536384
2025-05-15 02:00:00,0.08167,0.04723597162998775
2025-05-15 03:00:00,0.08501,0.04506125016528283
2025-05-15 04:00:00,0.09483,0.04235422647872695
2025-05-15 05:00:00,0.1199,0.040452777498473404
2025-05-15 06:00:00,0.12785,0.04355789249912607
2025-05-15 07:00:00,0.1127399999999999,0.024587386604927004
2025-05-15 08:00:00,0.0940999999999999,-0.015387241610246875
2025-05-15 09:00:00,0.00886,-0.03885921605543961
2025-05-15 10:00:00,-8e-05,-0.054681843915236165
2025-05-15 11:00:00,-0.0090899999999999,-0.06884903097387156
2025-05-15 12:00:00,-0.03012,-0.07316800791444922
2025-05-15 13:00:00,-0.03,-0.07336040084914339
2025-05-15 14:00:00,-0.0186,-0.06919742022474987
2025-05-15 15:00:00,-0.002,-0.0611565908793454
2025-05-15 16:00:00,0.0,-0.04583582359590569
2025-05-15 17:00:00,0.06891,-0.026841921442550237
2025-05-15 18:00:00,0.09927,-0.007317519948124572
2025-05-15 19:00:00,0.13074,0.007703170974504216
2025-05-15 20:00:00,0.12513,0.014673014942670244
2025-05-15 21:00:00,0.11435,0.01400886614951082
2025-05-15 22:00:00,0.10021,0.013489337229978561
2025-05-15 23:00:00,0.0945,0.014055914495258557
2025-05-16 00:00:00,0.08847,0.01896013907791756
2025-05-16 01:00:00,0.08491,0.019609413998732343
2025-05-16 02:00:00,0.085,0.019271632874806835
2025-05-16 03:00:00,0.08876,0.017702538554825707
2025-05-16 04:00:00,0.1054,0.014938073180255326
2025-05-16 05:00:00,0.11842,0.010373141074393754
2025-05-16 06:00:00,0.12117,0.001620055903514323
2025-05-16 07:00:00,0.11128,0.007181069297603159
2025-05-16 08:00:00,0.0701,-0.021854266942279276
2025-05-16 09:00:00,0.00817,-0.046475829322772805
2025-05-16 10:00:00,-0.00078,-0.06286494485079974
2025-05-16 11:00:00,-0.0035099999999999,-0.06998146253482994
2025-05-16 12:00:00,-0.0099,-0.07425049578801833
2025-05-16 13:00:00,-0.02,-0.0728716581512328
2025-05-16 14:00:00,-0.01491,-0.06146965997533159
2025-05-16 15:00:00,-0.003,-0.0517034411738546
2025-05-16 16:00:00,0.0613999999999999,-0.03552613245772183
