ds,actual,predicted
2025-05-29 23:00:00,0.0,-0.09092212281359024
2025-05-29 23:00:00,0.0,-0.09092212281359024
2025-05-29 23:00:00,0.0,-0.09092212281359024
2025-05-29 23:00:00,0.0,-0.09092212281359024
2025-05-30 00:00:00,0.0,-0.05481644997124524
2025-05-30 00:00:00,0.0,-0.05481644997124524
2025-05-30 00:00:00,0.0,-0.05481644997124524
2025-05-30 00:00:00,0.0,-0.05481644997124524
2025-05-30 01:00:00,0.0,-0.05045185243147288
2025-05-30 01:00:00,0.0,-0.05045185243147288
2025-05-30 01:00:00,0.0,-0.05045185243147288
2025-05-30 01:00:00,0.0,-0.05045185243147288
2025-05-30 02:00:00,0.0,-0.052037508137283806
2025-05-30 02:00:00,0.0,-0.052037508137283806
2025-05-30 02:00:00,0.0,-0.052037508137283806
2025-05-30 02:00:00,0.0,-0.052037508137283806
2025-05-30 03:00:00,0.0,-0.05706085440206454
2025-05-30 03:00:00,0.0,-0.05706085440206454
2025-05-30 03:00:00,0.0,-0.05706085440206454
2025-05-30 03:00:00,0.0,-0.05706085440206454
2025-05-30 04:00:00,0.0,-0.059837570123449924
2025-05-30 04:00:00,0.0,-0.059837570123449924
2025-05-30 04:00:00,0.0,-0.059837570123449924
2025-05-30 04:00:00,0.0,-0.059837570123449924
2025-05-30 05:00:00,0.0,-0.05676441575750013
2025-05-30 05:00:00,0.0,-0.05676441575750013
2025-05-30 05:00:00,0.0,-0.05676441575750013
2025-05-30 05:00:00,0.0,-0.05676441575750013
2025-05-30 06:00:00,0.0,-0.04961203773549905
2025-05-30 06:00:00,0.0,-0.04961203773549905
2025-05-30 06:00:00,0.0,-0.04961203773549905
2025-05-30 06:00:00,0.0,-0.04961203773549905
2025-05-30 07:00:00,0.0,-0.04398010087689741
2025-05-30 07:00:00,0.0,-0.04398010087689741
2025-05-30 07:00:00,0.0,-0.04398010087689741
2025-05-30 07:00:00,0.0,-0.04398010087689741
2025-05-30 08:00:00,0.0,-0.044500344015886095
2025-05-30 08:00:00,0.0,-0.044500344015886095
2025-05-30 08:00:00,0.0,-0.044500344015886095
2025-05-30 08:00:00,0.0,-0.044500344015886095
2025-05-30 09:00:00,0.0,-0.05117767439969323
2025-05-30 09:00:00,0.0,-0.05117767439969323
2025-05-30 09:00:00,0.0,-0.05117767439969323
2025-05-30 09:00:00,0.0,-0.05117767439969323
2025-05-30 10:00:00,0.0,-0.05989135426148362
2025-05-30 10:00:00,0.0,-0.05989135426148362
2025-05-30 10:00:00,0.0,-0.05989135426148362
2025-05-30 10:00:00,0.0,-0.05989135426148362
2025-05-30 11:00:00,0.0,-0.06607479536035188
