date,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall,cloud_cover,visibility,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_gusts_10m,soil_temperature_0cm,soil_temperature_6cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,direct_radiation
2025-03-05 22:00:00+00:00,3.8675,86.0,0.0,0.0,0.0,0.0,10840.0,9.0,28.772562,30.130602,31.329039,9.36,-0.15,4.037,0.158,0.159,0.161,0.169,0.0
2025-03-05 23:00:00+00:00,2.7675,85.0,0.0,0.0,0.0,0.0,50000.0,8.64,17.193361,18.004871,22.072731,9.0,-0.55,3.587,0.159,0.159,0.161,0.169,0.0
2025-03-06 00:00:00+00:00,2.0175,88.0,0.0,0.0,0.0,0.0,9820.0,7.92,22.456636,23.516567,22.072731,10.08,-0.8,2.337,0.159,0.159,0.161,0.168,0.0
2025-03-06 01:00:00+00:00,2.3675,92.0,0.0,0.0,0.0,0.0,7540.0,9.0,24.21106,25.3538,31.329039,11.879999,-0.7,2.187,0.159,0.16,0.162,0.168,0.0
2025-03-06 02:00:00+00:00,2.3675,90.0,0.0,0.0,0.0,0.0,8260.0,9.72,28.070793,29.395708,28.836958,12.599999,-0.45,2.087,0.159,0.16,0.162,0.168,0.0
2025-03-06 03:00:00+00:00,2.6675,91.0,0.0,0.0,0.0,0.0,7940.0,11.159999,31.228758,32.702724,28.480944,15.4800005,-0.25,1.937,0.157,0.157,0.159,0.166,0.0
2025-03-06 04:00:00+00:00,2.2675,93.0,0.0,0.0,0.0,0.0,50000.0,10.799999,37.895573,39.684208,32.04106,14.759999,-0.65,1.837,0.157,0.157,0.159,0.166,0.0
2025-03-06 05:00:00+00:00,2.1175,92.0,0.0,0.0,0.0,0.0,7480.0,9.72,32.98318,34.53996,24.920826,13.679999,-1.15,1.737,0.157,0.157,0.159,0.165,0.0
2025-03-06 06:00:00+00:00,2.2675,93.0,0.0,0.0,0.0,0.0,6900.0,9.72,33.68495,35.274853,25.276838,12.599999,-0.55,1.587,0.157,0.157,0.159,0.165,0.0
2025-03-06 07:00:00+00:00,2.7675,93.0,0.0,0.0,0.0,0.0,6720.0,9.36,34.035835,35.6423,31.685051,12.599999,2.0,1.487,0.157,0.158,0.159,0.165,3.3066387
2025-03-06 08:00:00+00:00,4.6675,86.0,0.0,0.0,0.0,0.0,50000.0,9.36,35.79026,37.479527,32.04106,15.84,5.7,1.737,0.157,0.158,0.16,0.165,61.004425
2025-03-06 09:00:00+00:00,7.2175,83.0,0.0,0.0,0.0,0.0,12260.0,10.08,24.561945,25.721245,35.60118,19.44,8.95,3.937,0.156,0.157,0.159,0.165,161.53058
2025-03-06 10:00:00+00:00,9.9175,79.0,0.0,0.0,0.0,0.0,50000.0,9.72,17.193361,18.004871,34.533146,19.08,11.45,5.537,0.155,0.157,0.159,0.165,262.99637
2025-03-06 11:00:00+00:00,12.617499,65.0,0.0,0.0,0.0,97.0,21560.0,9.72,16.140705,16.902533,20.648685,19.8,13.6,7.137,0.153,0.156,0.159,0.165,342.71313
2025-03-06 12:00:00+00:00,14.117499,60.0,0.0,0.0,0.0,98.0,24280.0,9.72,14.737166,15.432747,17.088568,19.44,15.0,8.787001,0.152,0.154,0.159,0.165,330.0685
2025-03-06 13:00:00+00:00,14.6675,64.0,0.0,0.0,0.0,99.0,50000.0,9.36,15.438937,16.167639,18.512613,20.519999,15.6,10.037001,0.15,0.153,0.158,0.165,319.06018
2025-03-06 14:00:00+00:00,15.867499,60.0,0.0,0.0,0.0,24.0,24340.0,9.36,15.088053,15.800194,17.80059,19.44,15.5,10.787001,0.149,0.152,0.158,0.165,157.69757
2025-03-06 15:00:00+00:00,16.2175,56.0,0.0,0.0,0.0,0.0,50000.0,12.959999,21.40398,22.414227,25.276838,25.199999,14.35,11.387,0.148,0.151,0.157,0.165,232.53238
2025-03-06 16:00:00+00:00,15.367499,64.0,0.0,0.0,0.0,0.0,50000.0,9.0,20.00044,20.944443,25.988863,24.84,11.4,11.387,0.147,0.15,0.156,0.164,131.01392
2025-03-06 17:00:00+00:00,13.8175,71.0,0.0,0.0,0.0,0.0,50000.0,7.92,22.105751,23.149122,25.276838,16.199999,7.45,10.787001,0.147,0.15,0.156,0.164,38.635605
2025-03-06 18:00:00+00:00,11.5175,72.0,0.0,0.0,0.0,0.0,18060.0,9.36,29.123451,30.498049,32.04106,13.679999,4.5,9.587001,0.149,0.15,0.155,0.164,0.09113979
