date,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall,cloud_cover,visibility,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_gusts_10m,soil_temperature_0cm,soil_temperature_6cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,direct_radiation
2025-03-02 22:00:00+00:00,0.5675,90.0,0.0,0.0,0.0,0.0,8440.0,2.16,11.930088,12.493176,9.256307,2.52,-2.75,1.587,0.17,0.171,0.173,0.179,0.0
2025-03-02 23:00:00+00:00,0.3675,88.0,0.0,0.0,0.0,0.0,50000.0,6.12,15.789822,16.535086,13.172437,7.2,-3.55,1.387,0.17,0.171,0.173,0.179,0.0
2025-03-03 00:00:00+00:00,-0.1825,88.0,0.0,0.0,0.0,0.0,50000.0,4.68,11.228318,11.758284,9.612318,5.04,-4.1,0.187,0.17,0.171,0.173,0.179,0.0
2025-03-03 01:00:00+00:00,-0.8325,92.0,0.0,0.0,0.0,0.0,50000.0,1.4399999,11.579203,12.12573,8.1882715,1.8,-4.2,0.13700001,0.17,0.171,0.173,0.179,0.0
2025-03-03 02:00:00+00:00,-1.3325,91.0,0.0,0.0,0.0,0.0,8160.0,3.2399998,7.7194686,8.083819,11.0363655,3.6,-4.0,0.037,0.17,0.171,0.173,0.178,0.0
2025-03-03 03:00:00+00:00,-1.5325,89.0,0.0,0.0,0.0,0.0,8900.0,3.96,6.6668134,6.981481,7.120236,4.32,-3.75,0.33699998,0.172,0.173,0.175,0.179,0.0
2025-03-03 04:00:00+00:00,-2.4825,93.0,0.0,0.0,0.0,17.0,6700.0,6.4799995,13.684512,14.330408,11.392378,6.8399997,-3.6,0.287,0.172,0.173,0.174,0.179,0.0
2025-03-03 05:00:00+00:00,-2.5325,93.0,0.0,0.0,0.0,51.0,50000.0,6.4799995,14.737166,15.432747,12.816424,8.64,-3.4,0.087,0.172,0.173,0.174,0.178,0.0
2025-03-03 06:00:00+00:00,-2.0825,94.0,0.0,0.0,0.0,53.0,6940.0,5.7599998,18.246016,19.10721,16.02053,6.4799995,-2.5,-0.063,0.172,0.173,0.174,0.178,0.0
2025-03-03 07:00:00+00:00,-2.4825,98.0,0.0,0.0,0.0,100.0,240.0,1.08,11.579203,12.12573,3.560118,2.8799999,-0.6,-0.063,0.172,0.173,0.174,0.178,1.4376974
2025-03-03 08:00:00+00:00,-0.3325,87.0,0.0,0.0,0.0,0.0,50000.0,4.32,10.526547,11.023391,4.6281533,5.04,1.9,-0.113000005,0.172,0.173,0.174,0.178,32.335068
2025-03-03 09:00:00+00:00,1.8175,88.0,0.0,0.0,0.0,11.0,50000.0,1.4399999,4.912389,5.144249,1.780059,6.8399997,4.55,1.487,0.172,0.172,0.174,0.178,151.52994
2025-03-03 10:00:00+00:00,4.3675003,83.0,0.0,0.0,0.0,0.0,50000.0,1.4399999,1.7544246,1.8372318,5.340177,6.4799995,7.6,2.887,0.171,0.172,0.174,0.178,254.25969
2025-03-03 11:00:00+00:00,7.0175004,68.0,0.0,0.0,0.0,78.0,50000.0,4.32,5.965044,6.246588,7.476248,11.159999,10.8,4.487,0.169,0.171,0.173,0.178,334.95038
2025-03-03 12:00:00+00:00,7.6675,68.0,0.0,0.0,0.0,0.0,50000.0,3.96,4.210619,4.4093566,3.9161298,11.879999,12.6,7.187,0.168,0.17,0.173,0.178,378.3105
2025-03-03 13:00:00+00:00,9.4675,66.0,0.0,0.0,0.0,15.0,21340.0,2.8799999,3.5088491,3.6744635,3.9161298,11.5199995,12.35,8.087001,0.167,0.169,0.172,0.177,368.48328
