Timestamp,Load,Price,Flow_BE_to_NL,Flow_NL_to_BE,Flow_DE_to_NL,Flow_NL_to_DE,Flow_GB_to_NL,Flow_NL_to_GB,Flow_DK_to_NL,Flow_NL_to_DK,Flow_NO_to_NL,Flow_NL_to_NO,Flow_BE,Flow_DE,Flow_GB,Flow_DK,Flow_NO,Total_Flow
2024-12-31 22:00:00+00:00,12049.25,0.013619999999999998,152.0,0.0,1225.75,2378.0,0.0,0.0,351.0,0.0,0.0,649.0,152.0,-1152.25,0.0,351.0,-649.0,-1298.25
2024-12-31 23:00:00+00:00,11957.5,0.00624,390.0,0.0,1084.5,2244.25,0.25,0.0,677.0,0.0,0.0,649.0,390.0,-1159.75,0.25,677.0,-649.0,-741.5
2025-01-01 00:00:00+00:00,11636.25,0.0041600000000000005,177.0,0.0,1345.75,2491.5,0.0,0.0,115.0,0.0,0.0,635.0,177.0,-1145.75,0.0,115.0,-635.0,-1488.75
2025-01-01 01:00:00+00:00,11310.5,0.00328,231.0,0.0,979.75,2436.75,0.25,0.0,0.0,267.0,0.0,306.0,231.0,-1457.0,0.25,-267.0,-306.0,-1798.75
2025-01-01 02:00:00+00:00,11135.25,0.00068,197.0,0.0,807.25,2642.5,0.5,0.0,0.0,110.0,0.0,0.0,197.0,-1835.25,0.5,-110.0,0.0,-1747.75
2025-01-01 03:00:00+00:00,11185.75,0.0,653.0,0.0,892.0,2395.75,0.25,0.0,0.0,325.0,0.0,0.0,653.0,-1503.75,0.25,-325.0,0.0,-1175.5
2025-01-01 04:00:00+00:00,11385.0,0.00076,490.0,0.0,1103.0,2094.5,0.0,0.0,0.0,377.0,0.0,223.0,490.0,-991.5,0.0,-377.0,-223.0,-1101.5
2025-01-01 05:00:00+00:00,11695.25,0.00079,901.0,0.0,1228.0,2125.75,0.0,0.0,183.0,0.0,0.0,648.0,901.0,-897.75,0.0,183.0,-648.0,-461.75
2025-01-01 06:00:00+00:00,12041.5,0.00189,658.0,0.0,1496.75,1425.5,0.25,0.0,68.0,0.0,0.0,629.0,658.0,71.25,0.25,68.0,-629.0,168.5
2025-01-01 07:00:00+00:00,12485.75,0.0075,1362.0,0.0,1249.5,1508.75,0.0,0.0,2.0,1.0,0.0,305.0,1362.0,-259.25,0.0,1.0,-305.0,798.75
2025-01-01 08:00:00+00:00,13081.5,0.02732,1270.0,0.0,1204.25,977.5,0.5,0.0,0.0,14.0,0.0,0.0,1270.0,226.75,0.5,-14.0,0.0,1483.25
2025-01-01 09:00:00+00:00,13584.0,0.03749,1572.0,0.0,1275.75,379.5,0.0,0.0,10.0,0.0,0.0,0.0,1572.0,896.25,0.0,10.0,0.0,2478.25
2025-01-01 10:00:00+00:00,13908.0,0.0601,897.0,0.0,1241.0,94.0,0.0,0.0,406.0,0.0,0.0,0.0,897.0,1147.0,0.0,406.0,0.0,2450.0
