Timestamp,Load,Price,Flow_BE_to_NL,Flow_NL_to_BE,Flow_DE_to_NL,Flow_NL_to_DE,Flow_GB_to_NL,Flow_NL_to_GB,Flow_DK_to_NL,Flow_NL_to_DK,Flow_NO_to_NL,Flow_NL_to_NO,Flow_BE,Flow_DE,Flow_GB,Flow_DK,Flow_NO,Total_Flow
2024-12-31 22:00:00+00:00,12049.25,13.62,152.0,0.0,1225.75,2378.0,0.0,0.0,351.0,0.0,0.0,649.0,152.0,-1152.25,0.0,351.0,-649.0,-1298.25
2024-12-31 23:00:00+00:00,11957.5,6.24,390.0,0.0,1084.5,2244.25,0.25,0.0,677.0,0.0,0.0,649.0,390.0,-1159.75,0.25,677.0,-649.0,-741.5
2025-01-01 00:00:00+00:00,11636.25,4.16,177.0,0.0,1345.75,2491.5,0.0,0.0,115.0,0.0,0.0,635.0,177.0,-1145.75,0.0,115.0,-635.0,-1488.75
2025-01-01 01:00:00+00:00,11310.5,3.28,231.0,0.0,979.75,2436.75,0.25,0.0,0.0,267.0,0.0,306.0,231.0,-1457.0,0.25,-267.0,-306.0,-1798.75
2025-01-01 02:00:00+00:00,11135.25,0.68,197.0,0.0,807.25,2642.5,0.5,0.0,0.0,110.0,0.0,0.0,197.0,-1835.25,0.5,-110.0,0.0,-1747.75
2025-01-01 03:00:00+00:00,11185.75,0.0,653.0,0.0,892.0,2395.75,0.25,0.0,0.0,325.0,0.0,0.0,653.0,-1503.75,0.25,-325.0,0.0,-1175.5
2025-01-01 04:00:00+00:00,11385.0,0.76,490.0,0.0,1103.0,2094.5,0.0,0.0,0.0,377.0,0.0,223.0,490.0,-991.5,0.0,-377.0,-223.0,-1101.5
2025-01-01 05:00:00+00:00,11695.25,0.79,901.0,0.0,1228.0,2125.75,0.0,0.0,183.0,0.0,0.0,648.0,901.0,-897.75,0.0,183.0,-648.0,-461.75
2025-01-01 06:00:00+00:00,12041.5,1.89,658.0,0.0,1496.75,1425.5,0.25,0.0,68.0,0.0,0.0,629.0,658.0,71.25,0.25,68.0,-629.0,168.5
2025-01-01 07:00:00+00:00,12485.75,7.5,1362.0,0.0,1249.5,1508.75,0.0,0.0,2.0,1.0,0.0,305.0,1362.0,-259.25,0.0,1.0,-305.0,798.75
2025-01-01 08:00:00+00:00,13081.5,27.32,1270.0,0.0,1204.25,977.5,0.5,0.0,0.0,14.0,0.0,0.0,1270.0,226.75,0.5,-14.0,0.0,1483.25
2025-01-01 09:00:00+00:00,13584.0,37.49,1572.0,0.0,1275.75,379.5,0.0,0.0,10.0,0.0,0.0,0.0,1572.0,896.25,0.0,10.0,0.0,2478.25
2025-01-01 10:00:00+00:00,13908.0,60.1,897.0,0.0,1241.0,94.0,0.0,0.0,406.0,0.0,0.0,0.0,897.0,1147.0,0.0,406.0,0.0,2450.0
2025-01-01 11:00:00+00:00,14140.75,63.32,877.0,0.0,1156.75,106.0,0.0,0.5,682.0,0.0,0.0,0.0,877.0,1050.75,-0.5,682.0,0.0,2609.25
2025-01-01 12:00:00+00:00,14334.25,47.0,1350.0,0.0,1187.0,493.0,0.0,0.0,699.0,0.0,0.0,0.0,1350.0,694.0,0.0,699.0,0.0,2743.0
2025-01-01 13:00:00+00:00,14329.5,50.1,543.0,0.0,1245.5,1067.0,0.0,0.0,700.0,0.0,93.0,0.0,543.0,178.5,0.0,700.0,93.0,1514.5
2025-01-01 14:00:00+00:00,14769.0,27.64,246.0,0.0,1260.0,1417.75,0.0,0.0,700.0,0.0,413.0,0.0,246.0,-157.75,0.0,700.0,413.0,1201.25
2025-01-01 15:00:00+00:00,15194.25,79.97,35.0,188.0,1361.0,1552.75,0.5,0.0,700.0,0.0,621.0,0.0,-153.0,-191.75,0.5,700.0,621.0,976.75
2025-01-01 16:00:00+00:00,14984.0,95.0,0.0,409.0,1082.0,1424.25,0.25,0.0,700.0,0.0,621.0,0.0,-409.0,-342.25,0.25,700.0,621.0,570.0
2025-01-01 17:00:00+00:00,14567.5,95.0,0.0,255.0,898.25,1562.0,0.5,0.0,700.0,0.0,621.0,0.0,-255.0,-663.75,0.5,700.0,621.0,402.75
2025-01-01 18:00:00+00:00,14376.25,81.49,0.0,556.0,1100.25,1120.75,0.0,0.0,700.0,0.0,610.0,0.0,-556.0,-20.5,0.0,700.0,610.0,733.5
2025-01-01 19:00:00+00:00,13956.75,68.96,0.0,594.0,1315.5,825.0,0.75,0.0,700.0,0.0,392.0,0.0,-594.0,490.5,0.75,700.0,392.0,989.25
2025-01-01 20:00:00+00:00,13306.75,46.37,0.0,1645.0,1329.25,538.0,0.0,0.0,700.0,0.0,616.0,0.0,-1645.0,791.25,0.0,700.0,616.0,462.25
2025-01-01 21:00:00+00:00,12732.5,38.0,0.0,2255.0,1483.75,215.0,0.0,0.0,700.0,0.0,525.0,0.0,-2255.0,1268.75,0.0,700.0,525.0,238.75
2025-01-01 22:00:00+00:00,12019.25,101.94,0.0,2461.0,1289.0,0.0,0.0,0.0,700.0,0.0,617.0,0.0,-2461.0,1289.0,0.0,700.0,617.0,145.0
2025-01-01 23:00:00+00:00,11409.0,146.95,0.0,2002.0,1155.25,129.0,0.0,0.0,700.0,0.0,552.0,0.0,-2002.0,1026.25,0.0,700.0,552.0,276.25
2025-01-02 00:00:00+00:00,11059.75,148.44,0.0,1844.0,1094.0,112.5,0.0,0.25,699.0,0.0,620.0,0.0,-1844.0,981.5,-0.25,699.0,620.0,456.25
2025-01-02 01:00:00+00:00,10923.75,138.0,0.0,1563.0,1174.0,41.0,0.0,1.0,699.0,0.0,620.0,0.0,-1563.0,1133.0,-1.0,699.0,620.0,888.0
