@id,@type,id,point,type,granularity,granularitytimezone,activity,classification,capacity,volume,percentage,emission,emissionfactor,validfrom,validto,lastupdate
/v1/utilizations/23792888288,Utilization,23792888288,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1127491,1127491,0,335992,0.2980000078678131,2021-12-31T23:00:00+00:00,2022-01-01T00:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23796049078,Utilization,23796049078,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1184195,1184195,0,352890,0.2980000078678131,2022-01-01T00:00:00+00:00,2022-01-01T01:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23799209375,Utilization,23799209375,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1181864,1181864,0,352195,0.2980000078678131,2022-01-01T01:00:00+00:00,2022-01-01T02:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23802369704,Utilization,23802369704,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1129166,1129166,0,336491,0.2980000078678131,2022-01-01T02:00:00+00:00,2022-01-01T03:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23805530065,Utilization,23805530065,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1140291,1140291,0,339806,0.2980000078678131,2022-01-01T03:00:00+00:00,2022-01-01T04:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23808690458,Utilization,23808690458,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1182024,1182024,0,352243,0.2980000078678131,2022-01-01T04:00:00+00:00,2022-01-01T05:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23811850883,Utilization,23811850883,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1202790,1202790,0,358431,0.2980000078678131,2022-01-01T05:00:00+00:00,2022-01-01T06:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23815323457,Utilization,23815323457,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1312846,1312846,0,391228,0.2980000078678131,2022-01-01T06:00:00+00:00,2022-01-01T07:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23818483946,Utilization,23818483946,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1402745,1402745,0,418018,0.2980000078678131,2022-01-01T07:00:00+00:00,2022-01-01T08:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23821644467,Utilization,23821644467,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1458762,1458762,0,434711,0.2980000078678131,2022-01-01T08:00:00+00:00,2022-01-01T09:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23824805020,Utilization,23824805020,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1447338,1447338,0,431306,0.2980000078678131,2022-01-01T09:00:00+00:00,2022-01-01T10:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23827965605,Utilization,23827965605,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1442992,1442992,0,430011,0.2980000078678131,2022-01-01T10:00:00+00:00,2022-01-01T11:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23831126222,Utilization,23831126222,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1459002,1459002,0,434782,0.2980000078678131,2022-01-01T11:00:00+00:00,2022-01-01T12:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23834286871,Utilization,23834286871,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1407389,1407389,0,419401,0.2980000078678131,2022-01-01T12:00:00+00:00,2022-01-01T13:00:00+00:00,2023-08-24T08:45:58+00:00
