hour,day_of_week,month,day_of_year,hour_sin,hour_cos,weekday_sin,weekday_cos,yearday_sin,yearday_cos,local_datetime,is_dst,is_holiday,is_weekend,is_non_working_day,target_datetime,Load,Price,Flow_BE,Flow_DE,Flow_GB,Flow_DK,Flow_NO,Total_Flow,temperature_2m,wind_speed_10m,apparent_temperature,cloud_cover,snowfall,diffuse_radiation,direct_normal_irradiance,shortwave_radiation,Wind_Vol,WindOffshore_Vol,Solar_Vol,Nuclear_Vol
23,1,6,154,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0.47275920928627757,-0.881191653407483,2025-06-04 01:00:00+02:00,1,0,0,0,2025-06-03 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1,6,154,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.47275920928627757,-0.881191653407483,2025-06-04 00:00:00+02:00,1,0,0,0,2025-06-03 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1,6,154,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.47275920928627757,-0.881191653407483,2025-06-03 23:00:00+02:00,1,0,0,0,2025-06-03 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1,6,154,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.47275920928627757,-0.881191653407483,2025-06-03 22:00:00+02:00,1,0,0,0,2025-06-03 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1,6,154,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.47275920928627757,-0.881191653407483,2025-06-03 21:00:00+02:00,1,0,0,0,2025-06-03 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1,6,154,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.47275920928627757,-0.881191653407483,2025-06-03 20:00:00+02:00,1,0,0,0,2025-06-03 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1,6,154,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.47275920928627757,-0.881191653407483,2025-06-03 19:00:00+02:00,1,0,0,0,2025-06-03 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1,6,154,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.47275920928627757,-0.881191653407483,2025-06-03 18:00:00+02:00,1,0,0,0,2025-06-03 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1,6,154,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.47275920928627757,-0.881191653407483,2025-06-03 17:00:00+02:00,1,0,0,0,2025-06-03 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1,6,154,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.47275920928627757,-0.881191653407483,2025-06-03 16:00:00+02:00,1,0,0,0,2025-06-03 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1,6,154,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,0.47275920928627757,-0.881191653407483,2025-06-03 15:00:00+02:00,1,0,0,0,2025-06-03 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1,6,154,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.47275920928627757,-0.881191653407483,2025-06-03 14:00:00+02:00,1,0,0,0,2025-06-03 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1,6,154,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.47275920928627757,-0.881191653407483,2025-06-03 13:00:00+02:00,1,0,0,0,2025-06-03 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,6,154,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.47275920928627757,-0.881191653407483,2025-06-03 12:00:00+02:00,1,0,0,0,2025-06-03 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1,6,154,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.47275920928627757,-0.881191653407483,2025-06-03 11:00:00+02:00,1,0,0,0,2025-06-03 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1,6,154,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.47275920928627757,-0.881191653407483,2025-06-03 10:00:00+02:00,1,0,0,0,2025-06-03 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1,6,154,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.47275920928627757,-0.881191653407483,2025-06-03 09:00:00+02:00,1,0,0,0,2025-06-03 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
