<<<<<<< HEAD
ds,actual,predicted,window_start,window_end
2025-04-18 12:00:00,0.05502,0.05627676237100381,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 12:00:00,0.05502,0.05627676237100381,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 12:00:00,0.05502,0.05627676237100381,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 12:00:00,0.05502,0.05627676237100381,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 13:00:00,0.06581,0.07360352819656471,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 13:00:00,0.06581,0.07360352819656471,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 13:00:00,0.06581,0.07360352819656471,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 13:00:00,0.06581,0.07360352819656471,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 14:00:00,0.08335,0.09389993332924312,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 14:00:00,0.08335,0.09389993332924312,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 14:00:00,0.08335,0.09389993332924312,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 14:00:00,0.08335,0.09389993332924312,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 15:00:00,0.09924,0.11072398620566537,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 15:00:00,0.09924,0.11072398620566537,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 15:00:00,0.09924,0.11072398620566537,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 15:00:00,0.09924,0.11072398620566537,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 16:00:00,0.11893,0.11792884525504493,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 16:00:00,0.11893,0.11792884525504493,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 16:00:00,0.11893,0.11792884525504493,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 16:00:00,0.11893,0.11792884525504493,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 17:00:00,0.12159,0.11269902872683243,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 17:00:00,0.12159,0.11269902872683243,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 17:00:00,0.12159,0.11269902872683243,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 17:00:00,0.12159,0.11269902872683243,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 18:00:00,0.11176,0.09784835031680036,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 18:00:00,0.11176,0.09784835031680036,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 18:00:00,0.11176,0.09784835031680036,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 18:00:00,0.11176,0.09784835031680036,2025-04-18 12:00:00,2025-04-23 12:00:00
