ds,actual,predicted,window_start,window_end
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 12:00:00,-0.003,-0.015544800649874624,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00
