ds,y,yhat
2025-04-15,0.07,0.8522956489788647
2025-04-16,0.07057,0.8726212206054518
2025-04-17,0.08006999999999999,0.8707167879195618
2025-04-18,0.084,0.8731352478687011
2025-04-19,0.07621,0.8502645110113508
2025-04-20,0.096,0.8335525333189983
2025-04-21,0.1,0.8607623542704107
2025-04-22,0.08462,0.8841415844073364
2025-04-23,0.09032,0.8786212297520051
2025-04-24,0.08454,0.8501798810709884
2025-04-25,0.08045000000000001,0.8534749158037247
2025-04-26,0.08478,0.8602603635394865
2025-04-27,0.09559999999999999,0.827985298115817
2025-04-28,0.08429,0.8551805780755191
2025-04-29,0.07764,0.8719330955233267
2025-04-30,0.08677,0.4409865626142047
2025-05-01,0.08664,0.03940661415016147
2025-05-02,0.07154,0.022024594173814627
2025-05-03,0.09245,0.01834741023520549
2025-05-04,0.02161,-0.03212703871722224
2025-05-05,0.08561,0.007853251805104593
2025-05-06,0.08486,0.014064496804764176
2025-05-07,0.08533,0.4826012832115261
2025-05-08,0.08832,0.8300298056742713
2025-05-09,0.08965999999999999,0.8419325854450403
2025-05-10,0.09570000000000001,0.8183871181744027
2025-05-11,0.08972,0.7867283730830431
2025-05-12,0.07744,0.8033002665841283
2025-05-13,0.0,0.8194223812975284
2025-05-14,0.0,0.8452537656779651
