ds,y,yhat
2025-04-15,0.07,0.046982545075008375
2025-04-15,0.07,0.046982545075008375
2025-04-15,0.07,0.046982545075008375
2025-04-15,0.07,0.046982545075008375
2025-04-16,0.07057,0.05298682226531591
2025-04-16,0.07057,0.05298682226531591
2025-04-16,0.07057,0.05298682226531591
2025-04-16,0.07057,0.05298682226531591
2025-04-17,0.0800699999999999,0.06490212699953596
2025-04-17,0.0800699999999999,0.06490212699953596
2025-04-17,0.0800699999999999,0.06490212699953596
2025-04-17,0.0800699999999999,0.06490212699953596
2025-04-18,0.084,0.055391740933153875
2025-04-18,0.084,0.055391740933153875
2025-04-18,0.084,0.055391740933153875
2025-04-18,0.084,0.055391740933153875
2025-04-19,0.07621,0.06398055523259066
2025-04-19,0.07621,0.06398055523259066
2025-04-19,0.07621,0.06398055523259066
2025-04-19,0.07621,0.06398055523259066
2025-04-20,0.096,0.059467015767310095
2025-04-20,0.096,0.059467015767310095
2025-04-20,0.096,0.059467015767310095
2025-04-20,0.096,0.059467015767310095
2025-04-21,0.1,0.04437441134524233
2025-04-21,0.1,0.04437441134524233
2025-04-21,0.1,0.04437441134524233
2025-04-21,0.1,0.04437441134524233
2025-04-22,0.08462,0.05900358688945016
2025-04-22,0.08462,0.05900358688945016
2025-04-22,0.08462,0.05900358688945016
2025-04-22,0.08462,0.05900358688945016
2025-04-23,0.09032,0.06149281997291596
2025-04-23,0.09032,0.06149281997291596
2025-04-23,0.09032,0.06149281997291596
2025-04-23,0.09032,0.06149281997291596
2025-04-24,0.08454,0.07039694128115981
2025-04-24,0.08454,0.07039694128115981
2025-04-24,0.08454,0.07039694128115981
2025-04-24,0.08454,0.07039694128115981
2025-04-25,0.08045,0.05728712133559761
2025-04-25,0.08045,0.05728712133559761
2025-04-25,0.08045,0.05728712133559761
2025-04-25,0.08045,0.05728712133559761
2025-04-26,0.08478,0.06735487379678226
2025-04-26,0.08478,0.06735487379678226
2025-04-26,0.08478,0.06735487379678226
2025-04-26,0.08478,0.06735487379678226
2025-04-27,0.0955999999999999,0.03949503342453789
2025-04-27,0.0955999999999999,0.03949503342453789
2025-04-27,0.0955999999999999,0.03949503342453789
2025-04-27,0.0955999999999999,0.03949503342453789
2025-04-28,0.08429,0.04512121033368886
2025-04-28,0.08429,0.04512121033368886
2025-04-28,0.08429,0.04512121033368886
2025-04-28,0.08429,0.04512121033368886
2025-04-29,0.07764,0.05417869388603692
2025-04-29,0.07764,0.05417869388603692
2025-04-29,0.07764,0.05417869388603692
2025-04-29,0.07764,0.05417869388603692
2025-04-30,0.08677,0.05142476134782477
2025-04-30,0.08677,0.05142476134782477
2025-04-30,0.08677,0.05142476134782477
2025-04-30,0.08677,0.05142476134782477
2025-05-01,0.08664,0.05456697399761903
2025-05-01,0.08664,0.05456697399761903
2025-05-01,0.08664,0.05456697399761903
2025-05-01,0.08664,0.05456697399761903
2025-05-02,0.07154,0.016745584139812725
2025-05-02,0.07154,0.016745584139812725
2025-05-02,0.07154,0.016745584139812725
2025-05-02,0.07154,0.016745584139812725
2025-05-03,0.09245,0.04485731562478555
2025-05-03,0.09245,0.04485731562478555
2025-05-03,0.09245,0.04485731562478555
2025-05-03,0.09245,0.04485731562478555
2025-05-04,0.02161,0.03582752925827437
2025-05-04,0.02161,0.03582752925827437
2025-05-04,0.02161,0.03582752925827437
2025-05-04,0.02161,0.03582752925827437
2025-05-05,0.08561,0.05177735244978157
2025-05-05,0.08561,0.05177735244978157
2025-05-05,0.08561,0.05177735244978157
2025-05-05,0.08561,0.05177735244978157
2025-05-06,0.08486,0.06472645544829009
2025-05-06,0.08486,0.06472645544829009
2025-05-06,0.08486,0.06472645544829009
2025-05-06,0.08486,0.06472645544829009
2025-05-07,0.08533,0.06013477141229454
2025-05-07,0.08533,0.06013477141229454
2025-05-07,0.08533,0.06013477141229454
2025-05-07,0.08533,0.06013477141229454
2025-05-08,0.08832,0.06947612563238739
2025-05-08,0.08832,0.06947612563238739
2025-05-08,0.08832,0.06947612563238739
2025-05-08,0.08832,0.06947612563238739
2025-05-09,0.0896599999999999,0.0555216889459229
2025-05-09,0.0896599999999999,0.0555216889459229
2025-05-09,0.0896599999999999,0.0555216889459229
2025-05-09,0.0896599999999999,0.0555216889459229
2025-05-10,0.0957,0.05049971320607516
2025-05-10,0.0957,0.05049971320607516
2025-05-10,0.0957,0.05049971320607516
2025-05-10,0.0957,0.05049971320607516
2025-05-11,0.08972,0.02622110107360985
2025-05-11,0.08972,0.02622110107360985
2025-05-11,0.08972,0.02622110107360985
2025-05-11,0.08972,0.02622110107360985
2025-05-12,0.07744,0.02197788220180867
2025-05-12,0.07744,0.02197788220180867
2025-05-12,0.07744,0.02197788220180867
2025-05-12,0.07744,0.02197788220180867
2025-05-13,0.0,0.03403023046710535
2025-05-13,0.0,0.03403023046710535
2025-05-13,0.0,0.03403023046710535
2025-05-13,0.0,0.03403023046710535
2025-05-14,0.0,0.04216402602456884
2025-05-14,0.0,0.04216402602456884
2025-05-14,0.0,0.04216402602456884
2025-05-14,0.0,0.04216402602456884
