ds,y,yhat,yhat_lower,yhat_upper
2025-03-15 00:00:00,0.096,0.10824534294053562,0.077077541769661,0.13930654463290326
2025-03-15 00:00:00,0.096,0.10824534294053562,0.07543556970225096,0.13896361901048884
2025-03-15 01:00:00,0.0899,0.10571578666182177,0.07276411792425458,0.13874654099224937
2025-03-15 01:00:00,0.0899,0.10571578666182177,0.07581044201317123,0.13728619366880343
2025-03-15 02:00:00,0.0869,0.09113051241489953,0.05828798948375118,0.12153125819805324
2025-03-15 02:00:00,0.0869,0.09113051241489953,0.06170374618847073,0.1220763537621287
2025-03-15 03:00:00,0.0905499999999999,0.09710474953258583,0.06560281820464454,0.13222500057150496
2025-03-15 03:00:00,0.0905499999999999,0.09710474953258583,0.06410319233139786,0.12746029312993248
2025-03-15 04:00:00,0.09701,0.10897695597039889,0.07740644995501983,0.14110786028618022
2025-03-15 04:00:00,0.09701,0.10897695597039889,0.0761530251357416,0.14003454093033663
2025-03-15 05:00:00,0.09942,0.1173390876927547,0.08178361550815232,0.15010614169831715
2025-03-15 05:00:00,0.09942,0.1173390876927547,0.08506565464454174,0.15196011761876954
2025-03-15 06:00:00,0.09874,0.11395232796862595,0.0809682188744725,0.14613123535197262
2025-03-15 06:00:00,0.09874,0.11395232796862595,0.08085470281530563,0.14557415558986328
2025-03-15 07:00:00,0.08636,0.10155844579627835,0.06866439718185785,0.13521854750601386
2025-03-15 07:00:00,0.08636,0.10155844579627835,0.06917698995783599,0.13703382223837302
2025-03-15 08:00:00,0.07248,0.07993260061993662,0.04481934215451463,0.11401038757961508
2025-03-15 08:00:00,0.07248,0.07993260061993662,0.04973110189319274,0.11211247491863136
2025-03-15 09:00:00,0.06673,0.05618558227680831,0.022101182092220898,0.08857657927424337
2025-03-15 09:00:00,0.06673,0.05618558227680831,0.02493624663112204,0.08891798501467132
2025-03-15 10:00:00,0.05722,0.04782253644847387,0.01593460897491451,0.08205760945286544
2025-03-15 10:00:00,0.05722,0.04782253644847387,0.01309565924063399,0.07918368867137415
