ds,y,yhat,yhat_lower,yhat_upper
2025-03-15 00:00:00,0.096,0.1051410668090431,0.06361701481178382,0.1451883136329316
2025-03-15 00:00:00,0.096,0.1051410668090431,0.06542080612858875,0.14267041545628933
2025-03-15 01:00:00,0.0899,0.09499224229547669,0.05668410066669231,0.13661714440953562
2025-03-15 01:00:00,0.0899,0.09499224229547669,0.05469070836328408,0.13558953557445103
2025-03-15 02:00:00,0.0869,0.09573561684707126,0.05715932861120542,0.13687869160552554
2025-03-15 02:00:00,0.0869,0.09573561684707126,0.055225765232026665,0.1382179817561712
2025-03-15 03:00:00,0.0905499999999999,0.1068827901574627,0.06656394648238553,0.1463110346793321
2025-03-15 03:00:00,0.0905499999999999,0.1068827901574627,0.06666192481521858,0.1487051295999555
2025-03-15 04:00:00,0.09701,0.12666165994016113,0.08856362665638252,0.16622616865268194
2025-03-15 04:00:00,0.09701,0.12666165994016113,0.08909015435809928,0.16862675740810823
2025-03-15 05:00:00,0.09942,0.1441744170395849,0.10391641893580733,0.1856163270140883
2025-03-15 05:00:00,0.09942,0.1441744170395849,0.10442091429045527,0.18668838847047986
2025-03-15 06:00:00,0.09874,0.15308918595823306,0.11481235830024895,0.19331294041975644
2025-03-15 06:00:00,0.09874,0.15308918595823306,0.11265928629150827,0.19186100713251697
2025-03-15 07:00:00,0.08636,0.15136334070497387,0.11163491294311109,0.1920510380808134
2025-03-15 07:00:00,0.08636,0.15136334070497387,0.11434489495773438,0.19171389320705767
2025-03-15 08:00:00,0.07248,0.12530737823065932,0.08624626067785902,0.1672142770512943
2025-03-15 08:00:00,0.07248,0.12530737823065932,0.08834798427348708,0.16939122945509258
2025-03-15 09:00:00,0.06673,0.09156151313419299,0.051648206283947236,0.12948941297865477
2025-03-15 09:00:00,0.06673,0.09156151313419299,0.05022948640495816,0.12909112097397815
2025-03-15 10:00:00,0.05722,0.0698650503355748,0.030633950651558165,0.10712693519802709
2025-03-15 10:00:00,0.05722,0.0698650503355748,0.031349414161368036,0.11002179046407928
2025-03-15 11:00:00,0.048,0.061488440064881376,0.023882506003041547,0.10008620342752375
2025-03-15 11:00:00,0.048,0.061488440064881376,0.018506926945565157,0.10095280029766021
2025-03-15 12:00:00,0.0545099999999999,0.07555209528333295,0.03525633024329404,0.1169186382839992
2025-03-15 12:00:00,0.0545099999999999,0.07555209528333295,0.03750328101815594,0.1163330149765245
2025-03-15 13:00:00,0.0646299999999999,0.09461562496605037,0.055152216228755054,0.13380555607655625
2025-03-15 13:00:00,0.0646299999999999,0.09461562496605037,0.0540987271902145,0.13605918771085546
2025-03-15 14:00:00,0.07976,0.1161534913191529,0.07523971638654672,0.1555868108818148
2025-03-15 14:00:00,0.07976,0.1161534913191529,0.07385837797967773,0.1545252080397925
2025-03-15 15:00:00,0.11565,0.13309719312077978,0.09335152554148284,0.17150415850719988
2025-03-15 15:00:00,0.11565,0.13309719312077978,0.09398090766376228,0.1718827665008529
2025-03-15 16:00:00,0.12748,0.14512197703670726,0.10581470803895843,0.18408574313555293
2025-03-15 16:00:00,0.12748,0.14512197703670726,0.10704040290782049,0.1874634103918303
2025-03-15 17:00:00,0.13296,0.14448920108680738,0.10457366577735448,0.18188912484019776
2025-03-15 17:00:00,0.13296,0.14448920108680738,0.10626267579471213,0.18225886727807133
2025-03-15 18:00:00,0.12146,0.13544171948749054,0.09865197834704516,0.176761267037325
2025-03-15 18:00:00,0.12146,0.13544171948749054,0.09727821083295397,0.17331326310242298
2025-03-15 19:00:00,0.1085,0.11922631034486669,0.07658970067974777,0.1577178913002559
2025-03-15 19:00:00,0.1085,0.11922631034486669,0.07824870236167838,0.15786595335323703
2025-03-15 20:00:00,0.10502,0.10398769331059331,0.06462448106940642,0.14345161878370022
2025-03-15 20:00:00,0.10502,0.10398769331059331,0.06287922773386281,0.14271634270076827
