ds,y,yhat,yhat_lower,yhat_upper
2025-03-15 00:00:00,0.096,0.10824534294053562,0.07475122135781825,0.13952622588783525
2025-03-15 00:00:00,0.096,0.10824534294053562,0.07287590234633186,0.1400603206835206
2025-03-15 01:00:00,0.0899,0.10571578666182177,0.07387754929846392,0.13775789367322464
2025-03-15 01:00:00,0.0899,0.10571578666182177,0.07392982220094721,0.1391593926342476
2025-03-15 02:00:00,0.0869,0.09113051241489953,0.05830321579940376,0.12140927000379086
2025-03-15 02:00:00,0.0869,0.09113051241489953,0.0578070468725587,0.12745194394436865
2025-03-15 03:00:00,0.0905499999999999,0.09710474953258583,0.0657104239167413,0.12979300284655318
2025-03-15 03:00:00,0.0905499999999999,0.09710474953258583,0.0644431655725021,0.12903492352805682
2025-03-15 04:00:00,0.09701,0.10897695597039889,0.0791160153955027,0.14313498686916157
2025-03-15 04:00:00,0.09701,0.10897695597039889,0.07507361613641009,0.1423191755710198
2025-03-15 05:00:00,0.09942,0.1173390876927547,0.08421467441314288,0.1481333517573126
2025-03-15 05:00:00,0.09942,0.1173390876927547,0.08533770640157798,0.1508372925844185
2025-03-15 06:00:00,0.09874,0.11395232796862595,0.08166791580901567,0.14625131656687013
2025-03-15 06:00:00,0.09874,0.11395232796862595,0.07859738649445053,0.14740896400174894
2025-03-15 07:00:00,0.08636,0.10155844579627835,0.06772382362404887,0.13404148916404646
2025-03-15 07:00:00,0.08636,0.10155844579627835,0.06853612678161346,0.13375694906428157
2025-03-15 08:00:00,0.07248,0.07993260061993662,0.047957601418399415,0.1122223879324408
2025-03-15 08:00:00,0.07248,0.07993260061993662,0.04881233899040888,0.11281692018788794
2025-03-15 09:00:00,0.06673,0.05618558227680831,0.022784196897634536,0.08976889995492644
2025-03-15 09:00:00,0.06673,0.05618558227680831,0.02471577122045765,0.08825129811638317
2025-03-15 10:00:00,0.05722,0.04782253644847387,0.015877231214321535,0.07962311408111278
2025-03-15 10:00:00,0.05722,0.04782253644847387,0.013826791847769996,0.07902416276448078
2025-03-15 11:00:00,0.048,0.049937905922729564,0.01685645181172196,0.08554619117273819
2025-03-15 11:00:00,0.048,0.049937905922729564,0.015508199965914,0.08125076871201259
2025-03-15 12:00:00,0.0545099999999999,0.06330453288881305,0.02934927434167085,0.09459985444782948
2025-03-15 12:00:00,0.0545099999999999,0.06330453288881305,0.0342740941800785,0.09661734075572315
2025-03-15 13:00:00,0.0646299999999999,0.07659196301583795,0.04197184275340781,0.10840168674423949
2025-03-15 13:00:00,0.0646299999999999,0.07659196301583795,0.04442790580784898,0.11126586556066807
2025-03-15 14:00:00,0.07976,0.08206743145581605,0.04971785144541764,0.11664131008621034
2025-03-15 14:00:00,0.07976,0.08206743145581605,0.047943044419471316,0.1151044221368062
2025-03-15 15:00:00,0.11565,0.11450694564064268,0.07766992825852641,0.14761082602835043
2025-03-15 15:00:00,0.11565,0.11450694564064268,0.08276374288878978,0.14555744291804487
2025-03-15 16:00:00,0.12748,0.1357856176784083,0.10110719366022643,0.16793775260938137
2025-03-15 16:00:00,0.12748,0.1357856176784083,0.1031152491435828,0.16868091755864584
2025-03-15 17:00:00,0.13296,0.1456363536877855,0.11649981279166323,0.17887501589864016
2025-03-15 17:00:00,0.13296,0.1456363536877855,0.11318344760965682,0.17646264142171078
2025-03-15 18:00:00,0.12146,0.13575393525799753,0.10388381122327454,0.17133758703185967
2025-03-15 18:00:00,0.12146,0.13575393525799753,0.10445500561865617,0.16798060544221516
2025-03-15 19:00:00,0.1085,0.12458007324944939,0.09074723273026844,0.15667484858122438
2025-03-15 19:00:00,0.1085,0.12458007324944939,0.09135373370665653,0.1575850919856911
2025-03-15 20:00:00,0.10502,0.09903291301665396,0.06587689869447722,0.13159015258695708
2025-03-15 20:00:00,0.10502,0.09903291301665396,0.065281307839709,0.13246353921949955
2025-03-15 21:00:00,0.09525,0.10079491672730112,0.06901430971073538,0.13425675042092738
2025-03-15 21:00:00,0.09525,0.10079491672730118,0.06756952603847391,0.1308354988172813
2025-03-15 22:00:00,0.09001,0.09895208460440913,0.06680753945432127,0.13014013374726457
2025-03-15 22:00:00,0.09001,0.09895208460440913,0.06547614505129987,0.13015013776929305
2025-03-15 23:00:00,0.08579,0.10638613028462801,0.07356759362152823,0.14042092672556838
2025-03-15 23:00:00,0.08579,0.10638613028462801,0.0719976588352326,0.14182319583351552
2025-03-16 00:00:00,0.07962,0.10213596814060807,0.07342643336341571,0.1334620447769277
2025-03-16 00:00:00,0.07962,0.10213596814060807,0.07259649510514175,0.13671715898522702
2025-03-16 01:00:00,0.07818,0.09012709264595598,0.057211394960603325,0.12173923589815495
2025-03-16 01:00:00,0.07818,0.09012709264595598,0.057018075824334005,0.12404768952053376
2025-03-16 02:00:00,0.0785999999999999,0.08651293584065411,0.0528000001474409,0.11863858655389461
2025-03-16 02:00:00,0.0785999999999999,0.08651293584065411,0.053586595110486544,0.11876362901425881
2025-03-16 03:00:00,0.08051,0.09517683943077315,0.06426497766443653,0.12879800656101945
2025-03-16 03:00:00,0.08051,0.09517683943077315,0.06195709821264056,0.12813828193520313
2025-03-16 04:00:00,0.08514,0.10447231840763208,0.0742613963920176,0.1370356180409841
2025-03-16 04:00:00,0.08514,0.10447231840763208,0.07180254554490434,0.1353080807653549
