ds,y,yhat,yhat_lower,yhat_upper
2025-03-15 00:00:00,0.096,0.10824534294053562,0.07615769051259627,0.1412680234840991
2025-03-15 00:00:00,0.096,0.10824534294053562,0.07479684936612502,0.1395234524094636
2025-03-15 01:00:00,0.0899,0.10571578666182177,0.07293289837282514,0.14009401504447058
2025-03-15 01:00:00,0.0899,0.10571578666182177,0.0722169257116079,0.13765152303215275
2025-03-15 02:00:00,0.0869,0.09113051241489953,0.05850654657114248,0.12443733021973194
2025-03-15 02:00:00,0.0869,0.09113051241489953,0.06099792206935127,0.12409212497039605
2025-03-15 03:00:00,0.0905499999999999,0.09710474953258583,0.0629010353414206,0.1313253386523
2025-03-15 03:00:00,0.0905499999999999,0.09710474953258583,0.06403739762963165,0.1313708388532009
2025-03-15 04:00:00,0.09701,0.10897695597039889,0.07744020151098367,0.14153570027169682
2025-03-15 04:00:00,0.09701,0.10897695597039889,0.0761202705100245,0.142598753820847
2025-03-15 05:00:00,0.09942,0.1173390876927547,0.08343815138412737,0.1498635665345487
2025-03-15 05:00:00,0.09942,0.1173390876927547,0.08320162307927687,0.15228597118238166
2025-03-15 06:00:00,0.09874,0.11395232796862595,0.08120477826867774,0.14646304052827946
2025-03-15 06:00:00,0.09874,0.11395232796862595,0.08089598000843812,0.14607169769332065
2025-03-15 07:00:00,0.08636,0.10155844579627835,0.06961319266662457,0.13520020829771995
2025-03-15 07:00:00,0.08636,0.10155844579627835,0.07011101283746558,0.13540966810086924
2025-03-15 08:00:00,0.07248,0.07993260061993662,0.04678747044335729,0.11042549509258734
2025-03-15 08:00:00,0.07248,0.07993260061993662,0.04804166410077251,0.11256542469324551
2025-03-15 09:00:00,0.06673,0.05618558227680831,0.02199798451348671,0.08792835975265263
2025-03-15 09:00:00,0.06673,0.05618558227680831,0.022163636826744014,0.09140128333304273
2025-03-15 10:00:00,0.05722,0.04782253644847387,0.014457595638220104,0.08207285285629629
2025-03-15 10:00:00,0.05722,0.04782253644847387,0.015501821865479437,0.07999577647159037
2025-03-15 11:00:00,0.048,0.049937905922729564,0.01728157706954223,0.0831754395753069
2025-03-15 11:00:00,0.048,0.049937905922729564,0.015288036792542243,0.0838669407940575
2025-03-15 12:00:00,0.0545099999999999,0.06330453288881305,0.03135034710743085,0.09673133117572894
2025-03-15 12:00:00,0.0545099999999999,0.06330453288881305,0.03204873452537827,0.09539664303129151
2025-03-15 13:00:00,0.0646299999999999,0.07659196301583795,0.04399387852986636,0.11049274495507161
2025-03-15 13:00:00,0.0646299999999999,0.07659196301583795,0.04332159662770419,0.11013023599738403
2025-03-15 14:00:00,0.07976,0.08206743145581605,0.05022243046381169,0.1152022462425392
2025-03-15 14:00:00,0.07976,0.08206743145581605,0.05047770299511838,0.11275115539731524
2025-03-15 15:00:00,0.11565,0.11450694564064268,0.0838249938515125,0.14760636089902784
2025-03-15 15:00:00,0.11565,0.11450694564064268,0.08262705884023251,0.14666120019025336
2025-03-15 16:00:00,0.12748,0.1357856176784083,0.10432519659598617,0.169342558884413
2025-03-15 16:00:00,0.12748,0.1357856176784083,0.10309100467961618,0.1683611248382186
2025-03-15 17:00:00,0.13296,0.1456363536877855,0.11199791530256106,0.1777625467835695
2025-03-15 17:00:00,0.13296,0.1456363536877855,0.11250746483981217,0.17876242563718586
2025-03-15 18:00:00,0.12146,0.13575393525799753,0.10234712948470487,0.16888466328389556
2025-03-15 18:00:00,0.12146,0.13575393525799753,0.10276464067182799,0.16746121817862825
2025-03-15 19:00:00,0.1085,0.12458007324944939,0.09284480527787493,0.15826212960249578
2025-03-15 19:00:00,0.1085,0.12458007324944939,0.09550857743862427,0.15846167216634705
2025-03-15 20:00:00,0.10502,0.09903291301665396,0.06711146138092872,0.1304428425042027
2025-03-15 20:00:00,0.10502,0.09903291301665396,0.06694712721100461,0.1327001216852895
2025-03-15 21:00:00,0.09525,0.10079491672730112,0.06801921832480673,0.1326430267048936
2025-03-15 21:00:00,0.09525,0.10079491672730118,0.06756270427768636,0.13195648041465527
2025-03-15 22:00:00,0.09001,0.09895208460440913,0.06596746602379805,0.13278113573230405
2025-03-15 22:00:00,0.09001,0.09895208460440913,0.06570137782237896,0.1327974597229975
2025-03-15 23:00:00,0.08579,0.10638613028462801,0.07316824644485224,0.1381701882528471
2025-03-15 23:00:00,0.08579,0.10638613028462801,0.07719399785918145,0.1380986031982851
2025-03-16 00:00:00,0.07962,0.10213596814060807,0.0688041946132477,0.13331084936481669
2025-03-16 00:00:00,0.07962,0.10213596814060807,0.0708583635708705,0.13736576833557124
2025-03-16 01:00:00,0.07818,0.09012709264595598,0.05728648593061916,0.12303173244965618
2025-03-16 01:00:00,0.07818,0.09012709264595598,0.05839079641126212,0.12209214952689412
2025-03-16 02:00:00,0.0785999999999999,0.08651293584065411,0.05486746801332496,0.11793098924474549
