ds,y,yhat,yhat_lower,yhat_upper
2025-05-01 00:00:00,0.08664,0.10854174838118996,0.07435680285440628,0.1410906835843524
2025-05-01 00:00:00,0.08664,0.10854174838118996,0.07350454415269696,0.14179327392638497
2025-05-01 01:00:00,0.0859,0.10611097879940506,0.0712420244263985,0.14178965931358048
2025-05-01 01:00:00,0.0859,0.10611097879940506,0.0746524881496409,0.13987950112374575
2025-05-01 02:00:00,0.0807,0.10360888488256115,0.06669146379145902,0.1380523662657293
2025-05-01 02:00:00,0.0807,0.10360888488256115,0.06835064893562327,0.13792935222876918
2025-05-01 03:00:00,0.08725,0.11118968449233824,0.07685609429726564,0.14452887448804366
2025-05-01 03:00:00,0.08725,0.11118968449233824,0.07771870846154925,0.14444497983959567
2025-05-01 04:00:00,0.08741,0.10224154665990037,0.06765060323103506,0.13547205188236364
2025-05-01 04:00:00,0.08741,0.10224154665990037,0.06776489784597427,0.13583817379849739
2025-05-01 05:00:00,0.08518,0.09887046037169195,0.06338274167965677,0.13328092674518463
2025-05-01 05:00:00,0.08518,0.09887046037169195,0.0654986145542462,0.13179800403059583
2025-05-01 06:00:00,0.0,0.08172259343886218,0.04745442870219727,0.11641549822749545
2025-05-01 06:00:00,0.0,0.08172259343886218,0.046726737603893946,0.11469419715591345
2025-05-01 07:00:00,-0.003,0.05887727494457706,0.0213153242823962,0.09342712177138221
2025-05-01 07:00:00,-0.003,0.05887727494457706,0.025140692123638692,0.09229903347602646
2025-05-01 08:00:00,-0.0401,0.025940431213381687,-0.009516462680566197,0.06006241903451372
2025-05-01 08:00:00,-0.0401,0.025940431213381687,-0.007352453327974924,0.060414593496273976
2025-05-01 09:00:00,-0.10807,0.009087797557295274,-0.024104484219151588,0.04108793502094804
2025-05-01 09:00:00,-0.10807,0.009087797557295274,-0.024354085160755788,0.043566162387341865
2025-05-01 10:00:00,-0.14242,-0.0032275524881447692,-0.035562889278642845,0.030850575759593716
2025-05-01 10:00:00,-0.14242,-0.0032275524881447692,-0.04177448919339251,0.03129328309455409
2025-05-01 11:00:00,-0.1181,-0.01712474667277558,-0.0533899112040507,0.01651020846443648
2025-05-01 11:00:00,-0.1181,-0.01712474667277558,-0.05088609701656337,0.018709870628600772
2025-05-01 12:00:00,-0.04999,-0.014010613072675926,-0.04662464121109977,0.02181963777964692
2025-05-01 12:00:00,-0.04999,-0.014010613072675926,-0.04978598994835742,0.019965183473051228
2025-05-01 13:00:00,-0.00517,0.00045593472920490985,-0.03357148127338779,0.03615961968034366
2025-05-01 13:00:00,-0.00517,0.00045593472920490985,-0.031017896795602438,0.033719656245253506
2025-05-01 14:00:00,0.04624,0.024538593325347524,-0.011321166493584285,0.05876721181007601
2025-05-01 14:00:00,0.04624,0.024538593325347524,-0.00996450727921472,0.05926250827387577
2025-05-01 15:00:00,0.09617,0.07129159811166252,0.03817217463576614,0.10521637091702907
2025-05-01 15:00:00,0.09617,0.07129159811166252,0.03749729946504107,0.10765477700959906
2025-05-01 16:00:00,0.12987,0.11714224031565562,0.08174000190119565,0.15064946068947133
2025-05-01 16:00:00,0.12987,0.11714224031565562,0.08285880262394434,0.1513846813256476
2025-05-01 17:00:00,0.16508,0.12873258723264738,0.09377549572583892,0.16077868767908593
2025-05-01 17:00:00,0.16508,0.12873258723264738,0.09259636176178027,0.1618878105370299
2025-05-01 18:00:00,0.1267,0.11853005820575213,0.0867407728471194,0.1531509627616815
2025-05-01 18:00:00,0.1267,0.11853005820575213,0.08539866992294907,0.15030889345088908
2025-05-01 19:00:00,0.10486,0.11842493673608218,0.08495000836760906,0.15192740743201805
2025-05-01 19:00:00,0.10486,0.11842493673608218,0.08436449741055443,0.15354866633594655
2025-05-01 20:00:00,0.09089,0.10862070091260417,0.07341182198336117,0.14394725121704485
2025-05-01 20:00:00,0.09089,0.10862070091260417,0.07315828701487777,0.14218683795597728
2025-05-01 21:00:00,0.096,0.11120032765053905,0.07657138880049247,0.14583819014781776
2025-05-01 21:00:00,0.096,0.11120032765053905,0.07800466815401995,0.14637438749454634
2025-05-01 22:00:00,0.0922,0.10871935349011336,0.07475348120254721,0.1432337918034747
2025-05-01 22:00:00,0.0922,0.10871935349011336,0.07458822769128332,0.14230119862402432
2025-05-01 23:00:00,0.082,0.10776798164301549,0.0755688973765906,0.14469014040929942
2025-05-01 23:00:00,0.082,0.10776798164301549,0.07397446487102867,0.1403194549436869
2025-05-02 00:00:00,0.07154,0.10632389018119626,0.07280547123564364,0.13996421492638098
2025-05-02 00:00:00,0.07154,0.10632389018119626,0.07293305367399076,0.1388493364420375
2025-05-02 01:00:00,0.06868,0.09744440550875927,0.06558612285391553,0.13096276647465835
2025-05-02 01:00:00,0.06868,0.09744440550875927,0.06273362332181022,0.1300497531669278
2025-05-02 02:00:00,0.07,0.1002579105189938,0.06750679417740314,0.13536479281308583
2025-05-02 02:00:00,0.07,0.1002579105189938,0.06576606993022326,0.13351691768544308
2025-05-02 03:00:00,0.0884,0.11554618490855156,0.07918627151110096,0.15006864004403725
2025-05-02 03:00:00,0.0884,0.11554618490855156,0.07949126333183062,0.14887056853847302
2025-05-02 04:00:00,0.1029,0.10751297188059233,0.07243034291109712,0.14083143761735095
2025-05-02 04:00:00,0.1029,0.10751297188059233,0.07423976374817012,0.13854664466933048
2025-05-02 05:00:00,0.09375,0.09508126078859364,0.06102909025788841,0.12933958834113796
2025-05-02 05:00:00,0.09375,0.09508126078859364,0.06146968610536177,0.13167965910803217
2025-05-02 06:00:00,0.07639,0.06705175450410766,0.03319459104074258,0.10026202036880126
2025-05-02 06:00:00,0.07639,0.06705175450410766,0.03178570662070905,0.1007021089707635
2025-05-02 07:00:00,0.00085,0.06487389450989084,0.032648748857006256,0.09849216602917535
2025-05-02 07:00:00,0.00085,0.06487389450989084,0.03145184731577403,0.0990353284336957
2025-05-02 08:00:00,-1e-05,0.051296853758929284,0.014514051743386408,0.08636687150218593
2025-05-02 08:00:00,-1e-05,0.051296853758929284,0.018295764148109364,0.0870696798657891
2025-05-02 09:00:00,-0.0008,0.025405016819605275,-0.008566554823256588,0.06209324099688779
2025-05-02 09:00:00,-0.0008,0.025405016819605275,-0.00754423524256819,0.06077289081742984
2025-05-02 10:00:00,-0.003,0.04266099753128966,0.00689227411000003,0.07676487478562027
2025-05-02 10:00:00,-0.003,0.04266099753128966,0.005541965311754274,0.07603164182827055
2025-05-02 11:00:00,-0.004,0.043093270609261713,0.009394885510076209,0.07887159653457362
2025-05-02 11:00:00,-0.004,0.043093270609261713,0.005190893550538121,0.07991688683023372
2025-05-02 12:00:00,-8e-05,0.037042264326749674,0.0015679441650302646,0.07179199816944291
