ds,actual,predicted,window_start,window_end,rmse
2025-05-25 12:00:00,0.0,0.14032935393569468,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-25 13:00:00,0.0,0.14053173432142785,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-25 14:00:00,0.0,0.14608335887190882,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-25 15:00:00,0.0,0.15520685713102655,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-25 16:00:00,0.0,0.16601511134636415,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-25 17:00:00,0.0,0.175609969476187,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-25 18:00:00,0.0,0.18007949364474252,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-25 19:00:00,0.0,0.1767081985729564,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-25 20:00:00,0.0,0.16683609359884244,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-25 21:00:00,0.0,0.1562015718033143,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-25 22:00:00,0.0,0.15140385394938471,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-25 23:00:00,0.0,0.15489120510292875,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-26 00:00:00,0.0,0.16265521015333206,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-26 01:00:00,0.0,0.16814437891368827,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-26 02:00:00,0.0,0.16694787767046315,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-26 03:00:00,0.0,0.16129540558558775,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-26 04:00:00,0.0,0.15791835456857983,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-26 05:00:00,0.0,0.16211016994002558,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-26 06:00:00,0.0,0.17294086799236985,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-26 07:00:00,0.0,0.18374066361117114,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-26 08:00:00,0.0,0.18729849672801957,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-26 09:00:00,0.0,0.1812384228056838,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-26 10:00:00,0.0,0.16925930070891138,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-26 11:00:00,0.0,0.1578438738559751,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-26 12:00:00,0.0,0.15181630364951393,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-26 13:00:00,0.0,0.15238376247763052,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-26 14:00:00,0.0,0.15828881943824968,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-26 15:00:00,0.0,0.16775196198699027,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-26 16:00:00,0.0,0.17888449649239857,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-26 17:00:00,0.0,0.18878727251011207,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-26 18:00:00,0.0,0.1935479328061085,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-26 19:00:00,0.0,0.19045114367068394,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-26 20:00:00,0.0,0.1808376193291681,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-26 21:00:00,0.0,0.1704469842450358,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-26 22:00:00,0.0,0.16588018147385108,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-26 23:00:00,0.0,0.1695876454735612,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-27 00:00:00,0.0,0.1644143445833015,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-27 01:00:00,0.0,0.17011005469979024,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-27 02:00:00,0.0,0.1691179367157396,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-27 03:00:00,0.0,0.16367107063853092,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-27 04:00:00,0.0,0.16050436085952247,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-27 05:00:00,0.0,0.1649148210560092,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
