index,ds,y,yhat
0,2025-04-15,0.07,0.23596589901559725
1,2025-04-15,0.07,0.23596589901559725
2,2025-04-15,0.07,0.23596589901559725
3,2025-04-15,0.07,0.23596589901559725
4,2025-04-16,0.07057,0.2911143441525744
5,2025-04-16,0.07057,0.2911143441525744
6,2025-04-16,0.07057,0.2911143441525744
7,2025-04-16,0.07057,0.2911143441525744
8,2025-04-17,0.0800699999999999,0.30758432133282376
9,2025-04-17,0.0800699999999999,0.30758432133282376
10,2025-04-17,0.0800699999999999,0.30758432133282376
11,2025-04-17,0.0800699999999999,0.30758432133282376
12,2025-04-18,0.084,0.3034222446941927
13,2025-04-18,0.084,0.3034222446941927
14,2025-04-18,0.084,0.3034222446941927
15,2025-04-18,0.084,0.3034222446941927
16,2025-04-19,0.07621,0.3208587779615254
17,2025-04-19,0.07621,0.3208587779615254
18,2025-04-19,0.07621,0.3208587779615254
19,2025-04-19,0.07621,0.3208587779615254
20,2025-04-20,0.096,0.3149414001495187
21,2025-04-20,0.096,0.3149414001495187
22,2025-04-20,0.096,0.3149414001495187
23,2025-04-20,0.096,0.3149414001495187
24,2025-04-21,0.1,0.33258664630633394
25,2025-04-21,0.1,0.33258664630633394
26,2025-04-21,0.1,0.33258664630633394
27,2025-04-21,0.1,0.33258664630633394
28,2025-04-22,0.08462,0.30367583290581046
29,2025-04-22,0.08462,0.30367583290581046
30,2025-04-22,0.08462,0.30367583290581046
31,2025-04-22,0.08462,0.30367583290581046
32,2025-04-23,0.09032,0.3571093130843287
33,2025-04-23,0.09032,0.3571093130843287
34,2025-04-23,0.09032,0.3571093130843287
35,2025-04-23,0.09032,0.3571093130843287
36,2025-04-24,0.08454,0.33117795384745763
37,2025-04-24,0.08454,0.33117795384745763
38,2025-04-24,0.08454,0.33117795384745763
39,2025-04-24,0.08454,0.33117795384745763
40,2025-04-25,0.08045,0.3271579014688281
41,2025-04-25,0.08045,0.3271579014688281
42,2025-04-25,0.08045,0.3271579014688281
43,2025-04-25,0.08045,0.3271579014688281
44,2025-04-26,0.08478,0.3449982942880008
45,2025-04-26,0.08478,0.3449982942880008
46,2025-04-26,0.08478,0.3449982942880008
47,2025-04-26,0.08478,0.3449982942880008
48,2025-04-27,0.0955999999999999,0.3318314917263446
49,2025-04-27,0.0955999999999999,0.3318314917263446
50,2025-04-27,0.0955999999999999,0.3318314917263446
51,2025-04-27,0.0955999999999999,0.3318314917263446
52,2025-04-28,0.08429,0.36325706985225875
53,2025-04-28,0.08429,0.36325706985225875
54,2025-04-28,0.08429,0.36325706985225875
55,2025-04-28,0.08429,0.36325706985225875
56,2025-04-29,0.07764,0.35337359297679494
57,2025-04-29,0.07764,0.35337359297679494
58,2025-04-29,0.07764,0.35337359297679494
59,2025-04-29,0.07764,0.35337359297679494
60,2025-04-30,0.08677,0.2826717948670523
61,2025-04-30,0.08677,0.2826717948670523
62,2025-04-30,0.08677,0.2826717948670523
63,2025-04-30,0.08677,0.2826717948670523
64,2025-05-01,0.08664,0.22524901578331913
65,2025-05-01,0.08664,0.22524901578331913
66,2025-05-01,0.08664,0.22524901578331913
67,2025-05-01,0.08664,0.22524901578331913
68,2025-05-02,0.07154,0.2345078678546853
69,2025-05-02,0.07154,0.2345078678546853
70,2025-05-02,0.07154,0.2345078678546853
71,2025-05-02,0.07154,0.2345078678546853
72,2025-05-03,0.09245,0.21943634844244103
73,2025-05-03,0.09245,0.21943634844244103
74,2025-05-03,0.09245,0.21943634844244103
75,2025-05-03,0.09245,0.21943634844244103
76,2025-05-04,0.02161,0.22202575373749908
77,2025-05-04,0.02161,0.22202575373749908
78,2025-05-04,0.02161,0.22202575373749908
79,2025-05-04,0.02161,0.22202575373749908
80,2025-05-05,0.08561,0.25462073318217926
81,2025-05-05,0.08561,0.25462073318217926
82,2025-05-05,0.08561,0.25462073318217926
83,2025-05-05,0.08561,0.25462073318217926
84,2025-05-06,0.08486,0.23525667964096494
85,2025-05-06,0.08486,0.23525667964096494
86,2025-05-06,0.08486,0.23525667964096494
87,2025-05-06,0.08486,0.23525667964096494
88,2025-05-07,0.08533,0.3458323949364656
89,2025-05-07,0.08533,0.3458323949364656
90,2025-05-07,0.08533,0.3458323949364656
91,2025-05-07,0.08533,0.3458323949364656
92,2025-05-08,0.08832,0.3755335358390971
93,2025-05-08,0.08832,0.3755335358390971
94,2025-05-08,0.08832,0.3755335358390971
95,2025-05-08,0.08832,0.3755335358390971
96,2025-05-09,0.0896599999999999,0.388930248917844
97,2025-05-09,0.0896599999999999,0.388930248917844
98,2025-05-09,0.0896599999999999,0.388930248917844
99,2025-05-09,0.0896599999999999,0.388930248917844
100,2025-05-10,0.0957,0.3925088595292443
101,2025-05-10,0.0957,0.3925088595292443
102,2025-05-10,0.0957,0.3925088595292443
103,2025-05-10,0.0957,0.3925088595292443
104,2025-05-11,0.08972,0.3924672012884554
105,2025-05-11,0.08972,0.3924672012884554
106,2025-05-11,0.08972,0.3924672012884554
107,2025-05-11,0.08972,0.3924672012884554
108,2025-05-12,0.07744,0.4060907658514137
109,2025-05-12,0.07744,0.4060907658514137
110,2025-05-12,0.07744,0.4060907658514137
111,2025-05-12,0.07744,0.4060907658514137
112,2025-05-13,0.0,0.2646758791632803
113,2025-05-13,0.0,0.2646758791632803
114,2025-05-13,0.0,0.2646758791632803
115,2025-05-13,0.0,0.2646758791632803
116,2025-05-14,0.0,0.28739347046869745
117,2025-05-14,0.0,0.28739347046869745
118,2025-05-14,0.0,0.28739347046869745
119,2025-05-14,0.0,0.28739347046869745
