index,ds,y,yhat
0,2025-04-15,0.07,0.8522956489788647
1,2025-04-16,0.07057,0.8726212206054518
2,2025-04-17,0.08006999999999999,0.8707167879195618
3,2025-04-18,0.084,0.8731352478687011
4,2025-04-19,0.07621,0.8502645110113508
5,2025-04-20,0.096,0.8335525333189983
6,2025-04-21,0.1,0.8607623542704107
7,2025-04-22,0.08462,0.8841415844073364
8,2025-04-23,0.09032,0.8786212297520051
9,2025-04-24,0.08454,0.8501798810709884
10,2025-04-25,0.08045000000000001,0.8534749158037247
11,2025-04-26,0.08478,0.8602603635394865
12,2025-04-27,0.09559999999999999,0.827985298115817
13,2025-04-28,0.08429,0.8551805780755191
14,2025-04-29,0.07764,0.8719330955233267
15,2025-04-30,0.08677,0.4409865626142047
16,2025-05-01,0.08664,0.03940661415016147
17,2025-05-02,0.07154,0.022024594173814627
18,2025-05-03,0.09245,0.01834741023520549
19,2025-05-04,0.02161,-0.03212703871722224
20,2025-05-05,0.08561,0.007853251805104593
21,2025-05-06,0.08486,0.014064496804764176
22,2025-05-07,0.08533,0.4826012832115261
23,2025-05-08,0.08832,0.8300298056742713
24,2025-05-09,0.08965999999999999,0.8419325854450403
25,2025-05-10,0.09570000000000001,0.8183871181744027
26,2025-05-11,0.08972,0.7867283730830431
27,2025-05-12,0.07744,0.8033002665841283
28,2025-05-13,0.0,0.8194223812975284
29,2025-05-14,0.0,0.8452537656779651
