index,ds,y,yhat
0,2025-04-15,0.07,0.08519218249870922
1,2025-04-16,0.07057,0.08524546160528106
2,2025-04-17,0.08006999999999999,0.09549451709464378
3,2025-04-18,0.084,0.08037370197806484
4,2025-04-19,0.07621,0.08178947595267316
5,2025-04-20,0.096,0.07250001789151383
6,2025-04-21,0.1,0.07062232268819496
7,2025-04-22,0.08462,0.08500912863695162
8,2025-04-23,0.09032,0.08506240774356758
9,2025-04-24,0.08454,0.09531146323291313
10,2025-04-25,0.08045000000000001,0.0801906481163388
11,2025-04-26,0.08478,0.08160642209096755
12,2025-04-27,0.09559999999999999,0.07231696402981154
13,2025-04-28,0.08429,0.07043926882649981
14,2025-04-29,0.07764,0.08482607477582688
15,2025-04-30,0.08677,0.08487935388241678
16,2025-05-01,0.08664,0.09512840937176997
17,2025-05-02,0.07154,0.08000759425459177
18,2025-05-03,0.09245,0.08142336822984408
19,2025-05-04,0.02161,0.07213391016805171
20,2025-05-05,0.08561,0.07025621496476823
21,2025-05-06,0.08486,0.08464302091411471
22,2025-05-07,0.08533,0.08469630002070332
23,2025-05-08,0.08832,0.09494535551005556
24,2025-05-09,0.08965999999999999,0.07982454039284473
25,2025-05-10,0.09570000000000001,0.08124031436813847
26,2025-05-11,0.08972,0.07195085630695645
27,2025-05-12,0.07744,0.07007316110362415
