Model,MAE,MSE,RMSE,R2,Comments,Execution Time,Run At
Prophet,28.05195868470978,1184.7415783156716,34.42007522239996,-0.0667343802333793,First Model Run,0.809762716293335,20250515_131629
Prophet,0.0280377614288651,0.0011837267688077,0.0344053305289708,-0.0658206516943271,All attributes Model Run,0.6825180053710938,20250515_132216
Prophet,0.0526867495387486,0.004819825071045,0.0694249600003132,-0.2935977107425853,All attributes with -ve values for Price Model Run,0.6430001258850098,20250515_132319
Prophet,0.0456252671706689,0.003520963149011,0.0593377042782332,0.0550051501802539,All data with hyperparameter tuning Model Run,0.3985352516174316,20250515_132909
Prophet,0.0526867495387486,0.004819825071045,0.0694249600003132,-0.2935977107425853,Saving the Model Run,0.7751479148864746,20250515_134812
Prophet,0.0295739018596769,0.0015998778513918,0.039998473113256,0.0500477909185876,With defined train and test period,0.5487091541290283,20250515_161327
Prophet,0.0332251200955366,0.002075783202753,0.0455607638517292,-0.2325283691588262,With defined train and test period tuned with hyperparameters,0.4035801887512207,20250515_161609
Prophet,0.0332251200955366,0.002075783202753,0.0455607638517292,-0.2325283691588262,Saving model with hyperparameter tuning Model Run,0.3984289169311523,20250515_161810
Prophet,0.2156275747862866,0.1306052642104222,0.3613935032764455,-216.7351639368532,with additional parameters,0.765826940536499,20250515_182604
Prophet,0.0285393042755487,0.0013154936328575,0.0362697343918801,0.2189053173788422,Revised model with hyperparameter tuning Model Run,14.149197816848757,20250515_182913
Prophet,0.0284248754631213,0.0013158677904838,0.036274892012022,0.2186831555035672,Revised model with hyperparameter tuning Model Run,0.9890639781951904,20250515_183005
Prophet,0.2561497112228397,0.1883409760805321,0.4339826909918552,-312.9877519550177,with -ve price,0.6103200912475586,20250515_191019
Prophet,0.0360153616168625,0.0021658249163355,0.0465384240852175,0.2150252600145745,Revised model with hyperparameter tuning and -ve price Run,1.712615966796875,20250515_191106
Prophet,0.2608038847594239,0.2030613672683384,0.4506233097259155,-337.52846865482616,with -ve price,1.5602669715881348,20250516_073206
Prophet,0.26080388475942395,0.2030613672683384,0.4506233097259155,-337.52846865482616,with -ve price,1.233447790145874,20250516_074559
