@id,@type,id,point,type,granularity,granularitytimezone,activity,classification,capacity,volume,percentage,emission,emissionfactor,validfrom,validto,lastupdate
/v1/utilizations/23789748706,Utilization,23789748706,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,436236,10469668,0.03522878512740135,0,0,2021-12-31T23:00:00+00:00,2022-01-01T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/23865916913,Utilization,23865916913,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,325995,7823885,0.026302793994545937,0,0,2022-01-01T23:00:00+00:00,2022-01-02T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/23942029258,Utilization,23942029258,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,413088,9914105,0.0333007276058197,0,0,2022-01-02T23:00:00+00:00,2022-01-03T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/24017974951,Utilization,24017974951,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,235135,5643237,0.018938129767775536,0,0,2022-01-03T23:00:00+00:00,2022-01-04T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/24093757205,Utilization,24093757205,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,366732,8801557,0.029511461034417152,0,0,2022-01-04T23:00:00+00:00,2022-01-05T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/24169859139,Utilization,24169859139,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,742124,17810965,0.059667978435754776,0,0,2022-01-05T23:00:00+00:00,2022-01-06T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/24245958843,Utilization,24245958843,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,417630,10023110,0.03354843333363533,0,0,2022-01-06T23:00:00+00:00,2022-01-07T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/24322057747,Utilization,24322057747,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,327445,7858668,0.026281192898750305,0,0,2022-01-07T23:00:00+00:00,2022-01-08T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/24398159705,Utilization,24398159705,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,528533,12684784,0.04238276556134224,0,0,2022-01-08T23:00:00+00:00,2022-01-09T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/24474261663,Utilization,24474261663,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,658019,15792450,0.05272021144628525,0,0,2022-01-09T23:00:00+00:00,2022-01-10T23:00:00+00:00,2024-04-23T13:28:24+00:00
